,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
53,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1303.0,240.02814176006876,603.3186245098362,0.0032,0.0007,0.0007020283182153,1.583720641719938e-05,113460299.53417282,286369259.31103027,44096.50195653821,111297.80773844938,69.61861760601076,02/13/2017 09:42:20,2423.0,2573.0
54,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1332.3,235.52302575314948,54.00751858014724,0.012,0.003,0.0006886473582113,1.6368023619283754e-05,30265065.091613177,10479466.688297104,11762.559304940994,4072.859187056784,0.9151751907536464,02/13/2017 09:42:20,2423.0,2573.0
55,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,24NA,1368.626,14539.178761604962,196.6402680787137,0.999936,1.5e-05,0.0006726717811538,1.7312562805430267e-05,22953601.359266724,693979.4445873522,8920.948837647386,269.7160686309181,2.3128727203403217,02/13/2017 09:42:20,2423.0,2573.0
56,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1377.5,190.4183064117917,107.07689041036626,0.0007,0.0003,0.0006688697554703,1.758967787523377e-05,431872421.2567389,307153768.9793078,167847.81238116554,119375.7360976711,2.3128727203403217,02/13/2017 09:42:20,2423.0,2573.0
57,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,92Y,1405.4,335.2023806232922,96.07687407231695,0.048,0.005,0.000657178104813,1.856669345616652e-05,11284157.608543515,3510537.01645762,4385.603423452591,1364.3750549776992,1.8489775860679156,02/13/2017 09:42:20,2423.0,2573.0
58,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1447.7,73.76592865044981,60.016567642119256,0.0039,0.0008,0.0006401788340625,2.03111634900284e-05,31374460.60301416,26596198.388942923,12193.727401093724,10336.649198967323,1.662850395221922,02/13/2017 09:42:20,2423.0,2573.0
59,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1464.8,258.18999804977886,95.91233389779318,0.0088,0.0019,0.0006335439916227,2.108953880068253e-05,49177487.60966475,21413116.98052548,19112.89841028556,8322.237458424206,1.662850395221922,02/13/2017 09:42:20,2423.0,2573.0
60,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1470.528,641.716544501312,74.87591999195392,0.00459,0.00016,0.0006313509996562,2.135810525625606e-05,235150577.8725419,31136123.757176515,91391.5965303311,12101.097457122623,1.662850395221922,02/13/2017 09:42:20,2423.0,2573.0
61,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1511.4,387.2587054472479,61.56561298868331,0.019,0.004,0.0006161182134843,2.336779499620075e-05,35129333.73397071,9531390.224352527,13653.064024085,3704.387961271872,0.9987174821074758,02/13/2017 09:42:20,2423.0,2573.0
62,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1575.035,804.7694716780551,66.38132464180966,0.00517,0.00016,0.0005937704765993,2.671477367490467e-05,278386853.6022635,29235089.5579318,108195.43474631308,11362.257892705711,1.209847752102005,02/13/2017 09:42:20,2423.0,2573.0
63,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1580.8,66.5600462378178,52.07400599698492,0.0053,0.0012,0.0005918235980247,2.70255989629601e-05,22533665.308772195,18588052.53952629,8757.740112231711,7224.272265653438,1.209847752102005,02/13/2017 09:42:20,2423.0,2573.0
64,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1611.76,3707.57163568154,85.78390233850338,0.0237999999999999,0.0007,0.0005815778214843,2.8705082250061756e-05,284440301.0915413,18226946.61012974,110548.11546503744,7083.927947971139,1.082312829673055,02/13/2017 09:42:20,2423.0,2573.0
65,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1627.2,417.1998245545722,59.23796765044981,0.035,0.0017499999999999,0.0005765967674258,2.954606304732732e-05,21952816.21445325,3652601.07704616,8531.992310319958,1419.5884481329808,1.082312829673055,02/13/2017 09:42:20,2423.0,2573.0
66,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1641.2,263.5496527287847,77.00972359444572,0.002,0.0004,0.0005721520003355,3.0308765162813384e-05,244572376.76281068,88851667.26799566,95053.3916684068,34532.32307345342,1.082312829673055,02/13/2017 09:42:20,2423.0,2573.0
67,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1658.1,642.9674499592719,63.44706933520735,0.00335,0.00015,0.0005668753069441,3.122812530324766e-05,359536521.9939777,45948070.61776382,139734.36532995637,17857.781040716603,1.082312829673055,02/13/2017 09:42:20,2423.0,2573.0
68,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89ZR,1713.0,1024.8570472362278,209.01081648011328,0.00745,0.00013,0.0005503758061941,3.418687943074416e-05,265420251.59130105,57376641.265542656,103155.94698457095,22299.510791116463,1.0747251904878434,02/13/2017 09:42:20,2423.0,2573.0
69,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1716.27,429.0062473510321,199.25053312575997,0.005,0.00016,0.0005494228853818,3.436113522377889e-05,165833871.21024212,78307485.01073284,64451.56284890872,30434.312091229243,1.0747251904878434,02/13/2017 09:42:20,2423.0,2573.0
70,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,1833.4,438.8891226196423,63.08334374328548,0.033,0.0069999999999999,0.0005173274633614,4.033555769500888e-05,27299941.427482232,7427017.567880283,10610.159901858622,2886.5206249048906,1.2424057389001786,02/13/2017 09:42:20,2423.0,2573.0
71,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1843.342,876.1945595875425,73.60735158575845,0.0068899999999999,0.00016,0.0005147748810377,4.081408744026996e-05,262331447.4351209,32154674.93478661,101955.47898761016,12496.958777608475,1.2424057389001786,02/13/2017 09:42:20,2423.0,2573.0
72,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1854.38,1204.722390041005,78.42641780361822,0.172,0.005,0.0005119703520035,4.133969577166199e-05,14527808.120227989,1619898.0942474485,5646.2526701235865,629.5756293227549,1.2424057389001786,02/13/2017 09:42:20,2423.0,2573.0
73,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1913.194,1679.0354616785148,97.99404077335107,0.0128,0.00017,0.0004975303237089,4.4037517025399895e-05,279973364.0272645,30685719.45956736,108812.0342119178,11926.047205428433,1.4877900819293075,02/13/2017 09:42:20,2423.0,2573.0
74,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,86Y,1920.72,1591.6835817894648,95.8361306629939,0.208,0.0069999999999999,0.0004957415567132,4.4370078759749614e-05,16391717.000907648,1897254.8901045013,6370.663428257928,737.3707307052084,1.4877900819293075,02/13/2017 09:42:20,2423.0,2573.0
75,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,1984.54,1110.556395009419,87.2754079738015,0.00681,0.00025,0.0004810799778076,4.7073844621593567e-05,359966922.56259406,48292953.76664789,139901.6411047781,18769.12311179475,1.075739000572689,02/13/2017 09:42:20,2423.0,2573.0
76,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2101.1,112.59748714422356,55.34782119837147,0.006,0.0014,0.0004564788745479,5.150653570150732e-05,43655919.15668697,24605958.76917643,16966.933212859298,9563.139824786798,1.0305277397074653,02/13/2017 09:42:20,2423.0,2573.0
77,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2128.2,305.5114498886704,77.92448400501468,0.0056,0.0013,0.000451134896575,5.245505100529009e-05,128416081.60080816,47312198.45769911,49909.087291413976,18387.951207811544,0.9430826205126636,02/13/2017 09:42:20,2423.0,2573.0
78,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2132.0,49.20184576723067,51.47182411325504,0.0013,0.0006,0.0004503961884388,5.25856616396998e-05,89233865.90927377,103348626.33423676,34680.86510271037,40166.586216182186,0.9430826205126636,02/13/2017 09:42:20,2423.0,2573.0
79,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,2186.242,18200.80748797363,1215.7523504979708,0.1796,0.0017,0.0004401262815524,5.438686060335429e-05,244508180.1173538,34471427.8103266,95028.44155357708,13397.36797913976,65.63952593113497,02/13/2017 09:42:20,2423.0,2573.0
80,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2221.5,710.921423199452,5161.533071706268,0.0012,0.0003,0.0004337149478178,5.5495539276721406e-05,1450515378.058751,10539254791.76095,563744.8029765843,4096095.9159583943,1.3292764498775735,02/13/2017 09:42:20,2423.0,2573.0
81,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,2222.34,2.286173120745859,5155.022559357065,0.00623,0.00025,0.0004335646427647,5.552136776337034e-05,898780.376105037,2026632751.55663,349.3122332316506,787653.6150628177,1.3292764498775735,02/13/2017 09:42:20,2423.0,2573.0
82,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2297.0,12.841392040004497,347.9018998711115,0.0011,0.0003,0.000420638277062,5.771121160317231e-05,29471144.508176558,798531962.0067576,11454.000974806278,310350.5487783745,165.28116801923443,02/13/2017 09:42:20,2423.0,2573.0
83,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,90NB,2318.959,77567.84282054097,3819.9709674708247,0.8200000000000001,0.003,0.0004169927581108,5.831648342562858e-05,240893854.5275432,35738112.50465532,93623.72892636734,13889.666733251192,165.28116801923443,02/13/2017 09:42:20,2423.0,2573.0
84,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2572.3,346.688104867129,44.99850400439665,0.027,0.006,0.0003794041935515,6.414204143369945e-05,35938456.591697924,11233009.532708744,13967.53073909752,4365.724653209772,1.8029480069447728,02/13/2017 09:42:20,2423.0,2573.0
85,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2612.1,187.3300556808948,31.284992181373845,0.003,0.0007,0.0003741619173443,6.487721393706835e-05,177220108.11588904,60809601.07297014,68876.83953202062,23633.73535677036,1.3682522101576735,02/13/2017 09:42:20,2423.0,2573.0
86,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2730.0,1.456265218774089e-13,47.66866061989949,0.0007,0.0003,0.0003595361952768,6.6802481534647e-05,6.144494938260396e-07,201130838.06203485,2.388066435390749e-10,78169.77771552073,27.72878198839512,02/13/2017 09:42:20,2423.0,2573.0
87,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2753.5,4144.62068394431,1081.992206103975,0.0046,0.0011,0.0003567720035825,6.714407349080554e-05,2681776390.723872,1076042361.2403407,1042276.0943349678,418205.34832504496,27.72878198839512,02/13/2017 09:42:20,2423.0,2573.0
88,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,24NA,2754.007,449.289888586794,1073.68851130283,0.99855,5e-05,0.0003567128927325,6.715129696835801e-05,1339443.4857534878,3211466.9994555325,520.5765587848767,1248.1410802392277,27.72878198839512,02/13/2017 09:42:20,2423.0,2573.0
89,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2889.6,39.50155298067461,16.443564298114907,0.002,0.0005,0.000341656858922,6.887466529513964e-05,61387564.37859228,33720726.09914588,23858.361592923546,13105.606723336914,0.9437079940132708,02/13/2017 09:42:20,2423.0,2573.0
90,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2925.8,19.274025307539823,10.95978012718725,0.0018,0.0004,0.0003378761126964,6.926906160360967e-05,33653388.796718284,22988885.26044617,13079.435987842318,8934.661974522414,1.3336031466028198,02/13/2017 09:42:20,2423.0,2573.0
91,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,2960.1,10.110772693323003,11.165648923580292,0.018,0.004,0.0003343802555057,6.96192210689915e-05,1783846.9432830596,2119090.710915293,693.2945757027048,823.5875285329549,2.107246449118785,02/13/2017 09:42:20,2423.0,2573.0
92,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,3016.2,22.797083111964884,9.28909576777718,0.0021,0.0005,0.0003288362780383,7.014498302531818e-05,35056345.13479516,19584158.001131,13624.696904312148,7611.410027645161,1.333889110888799,02/13/2017 09:42:20,2423.0,2573.0
93,../../../2017_Feb_Zr/50MeV/AQ130217_Zr9_22cm_50MeV.Spe,89NB,3092.7,2.612130915370206e-09,2.16075196221274,0.03,0.0069999999999999,0.0003216051198498,7.077404455567337e-05,0.0002874995058793,237819.2907493096,1.1173707962662585e-07,92.4287954719431,10.289930191559778,02/13/2017 09:42:20,2423.0,2573.0
0,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,132.716,112145.24889729444,28968.132165092717,0.0412999999999999,0.0004,0.0008875939367511,0.0095303123942256,3278074936.473164,35207688955.04967,459693.5824531152,4937272.325767728,3278.413561124376,02/13/2017 10:26:33,6655.0,7131.0
1,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,141.178,2062321.8759122784,392578.40438914846,0.668,0.0069999999999999,0.0009499547163517,0.0085626979874845,3482406457.119343,31396721522.1367,488347.5609478815,4402849.743673637,62675.27127332433,02/13/2017 10:26:33,6655.0,7131.0
2,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,173.1,6896.582259568583,2855.985563769508,0.00074,0.00023,0.0011603141654516,0.0054062334801247,8606547763.686026,40347336116.96137,1206920.1744055569,5658019.368526346,81.21511577403818,02/13/2017 10:26:33,6655.0,7131.0
3,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,87NB,201.2,4327.096527231634,1982.8231072388492,0.964,0.0482,0.0013061104264991,0.0033764915349181,3682493.8459365456,9670112.975708762,516.4063730103135,1356.066887632697,1.4431515039410443,02/13/2017 10:26:33,6655.0,7131.0
4,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90Ym,202.53,2899.9492827677554,1975.246983720672,0.973,0.004,0.001312000218401,0.0032986157437801,2434142.68181178,6340670.842060456,341.346610827623,889.1699399888454,1.4431515039410443,02/13/2017 10:26:33,6655.0,7131.0
5,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,206.0,69.04860285060278,262.203667418131,0.0007,0.0003,0.0013268913382859,0.0031027894014495,79656986.55092838,357004678.78346825,11170.52118229258,50063.760872734296,1.4431515039410443,02/13/2017 10:26:33,6655.0,7131.0
6,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,229.2,3.6305023768368676e-11,295.86171963712565,0.0014,0.0006,0.0014081375204067,0.0020437090250419,1.973313085387577e-05,160811849.77322063,2.7672319245373396e-09,22551.09378393221,1.366571134563112,02/13/2017 10:26:33,6655.0,7131.0
8,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,347.5,1.0681867177172024e-13,266.25439269792867,0.0005,0.0003,0.0014850391598396,0.000269390149546,1.5414932942212757e-07,384229979.7341934,2.161678999048206e-11,53881.64068632638,3.071596416277869,02/13/2017 10:26:33,6655.0,7131.0
9,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,355.7,83.57812264762059,256.76931215034455,0.0024,0.0005,0.0014794278519324,0.0002385955240835,25222606.01216734,77822406.94370337,3537.036321997944,10913.252972052078,1.9830169632681425,02/13/2017 10:26:33,6655.0,7131.0
10,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,371.307,39867.73559577907,484.5245161182345,0.018,0.0007,0.0014672163829836,0.0001929106359532,1617548358.1315973,222801098.9151535,226833.31343873192,31244.018919527905,2.565099243268944,02/13/2017 10:26:33,6655.0,7131.0
11,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,87Ym,380.79,90270.82041197144,1168.6669931097526,0.7805,0.039025,0.0014589630330598,0.0001717381813276,84943973.16050822,10922789.115307514,11911.930046348089,1531.7331531773264,9.973127288425212,02/13/2017 10:26:33,6655.0,7131.0
12,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,87Y,388.5276,24782.71661136245,848.2374554187604,0.8220000000000001,0.0411,0.0014518355180709,0.0001573761521392,22251641.431379903,2766906.9082338964,3120.4096804627547,388.0110655215112,9.973127288425212,02/13/2017 10:26:33,6655.0,7131.0
13,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,92Y,448.5,130.33198699165345,170.09242660564257,0.023,0.003,0.001388759067259,9.840986401925289e-05,4372186.203958252,5755558.014423187,613.1238541520478,807.1179377959875,1.406042611369214,02/13/2017 10:26:33,6655.0,7131.0
14,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,460.04,4542.751674470875,338.8596870794273,0.2662,0.0019,0.0013757217813352,9.274768182416483e-05,13291766.682355495,1354220.2312461375,1863.9414783838863,189.90607646138517,2.868393099274753,02/13/2017 10:26:33,6655.0,7131.0
15,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90Ym,479.51,3913.279058481695,1173.2879192245446,0.9074,0.0005,0.0013535056432279,8.453459469173019e-05,3414163.7720718626,1047040.864288652,478.7776990705178,146.82945790052614,1.8770675020089975,02/13/2017 10:26:33,6655.0,7131.0
16,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,480.8,790.2562748061356,1151.6439174540296,0.0014,0.0004,0.0013520276933929,8.402976237310889e-05,447359543.52603614,665122520.27064,62734.47532268071,93271.98433188052,1.8770675020089975,02/13/2017 10:26:33,6655.0,7131.0
17,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,87Y,484.805,26631.595675801906,337.7374004460254,0.898,0.009,0.0013474364759941,8.248545420347929e-05,23583862.21242169,1500180.9405595255,3307.230712722155,210.37455343703908,1.8770675020089975,02/13/2017 10:26:33,6655.0,7131.0
18,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,520.0,4254.785448331642,3551.276728126978,0.0008,0.0005,0.0013070983220465,6.998557172506161e-05,4359952900.902475,4552708122.709459,611408.343977349,638438.9458294011,220.3727327991324,02/13/2017 10:26:33,6655.0,7131.0
19,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,532.4,2.378267054173901e-12,164.0860743155001,0.0053,0.0013,0.0012929757004026,6.592751097029801e-05,3.718748121559253e-07,25657117.839810938,5.2149041110072256e-11,3597.969126323228,2.2215437577413293,02/13/2017 10:26:33,6655.0,7131.0
20,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,92Y,561.1,1294.4762864374782,1107.0901374732505,0.024,0.003,0.0012606611773071,5.712225777815623e-05,45844459.32747073,39699529.54386298,6428.896273660178,5567.175647716026,1.4055017938501695,02/13/2017 10:26:33,6655.0,7131.0
21,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,561.604,374.3880765556542,1084.3635402843506,0.0012,3e-05,0.0012600991567568,5.697316124903544e-05,265300713.88225845,768651546.4365846,37203.85834837448,107790.14814704594,1.4055017938501695,02/13/2017 10:26:33,6655.0,7131.0
22,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,568.871,7523.283247223809,234.3565428054615,0.58,0.003,0.0012520187256983,5.484358923430713e-05,11101226.704709915,612969.7566055807,1556.7559535422683,85.95845696334044,1.4055017938501695,02/13/2017 10:26:33,6655.0,7131.0
23,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,588.0,352.4733549480994,174.6995064634812,0.011,0.003,0.0012309692943332,4.944354452595331e-05,27892584.913189147,15888702.348435642,3911.454902985437,2228.11700300598,1.670638752192115,02/13/2017 10:26:33,6655.0,7131.0
24,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,624.2,441.0562919739162,199.86822465353947,0.0009,0.0003,0.0011921139269162,4.024674343611388e-05,440490075.04453534,249128366.4059286,61771.15061625794,34935.9649987279,0.923555335142318,02/13/2017 10:26:33,6655.0,7131.0
25,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,86Y,627.72,225.62854681929196,159.1212803208057,0.326,0.01,0.0011884093578843,3.94349840018077e-05,624040.4767310127,442950.661247904,87.51093489426626,62.116205475796384,0.923555335142318,02/13/2017 10:26:33,6655.0,7131.0
26,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,738.6,1020.3529936647026,1786.0221421503234,0.0022,0.0005,0.0010789427475857,2.1854393608202426e-05,460608277.901294,813196128.3593768,64592.382260733975,114036.75899023654,42.564793995898896,02/13/2017 10:26:33,6655.0,7131.0
27,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,738.6,2.857049267961051e-06,1094.1244682431106,0.0022,0.0005,0.0010789427475857,2.1854393608202426e-05,1.2897306631778604,493910235.23897886,0.0001808625246357,69262.40853161953,42.564793995898896,02/13/2017 10:26:33,6655.0,7131.0
28,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,757.0,1252.0909152410843,190.37196252662253,0.0008799999999999,0.0002199999999999,0.0010621242670384,2.0271095446345227e-05,1435424112.75841,422853785.90964025,201293.5230344145,59297.96464866642,0.9592378960072384,02/13/2017 10:26:33,6655.0,7131.0
29,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,95NB,765.803,3277.954894194744,184.59518735047104,0.99808,7.000000000000001e-05,0.0010542099011023,1.9667493483825367e-05,3338204.252263179,206440.5133472619,468.12568395220575,28.9497284177902,0.9592378960072384,02/13/2017 10:26:33,6655.0,7131.0
30,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,778.224,10032.820010252854,220.81651253634408,0.9645,0.0022,0.0010431867209377,1.898985438216118e-05,10684670.05364699,324199.1403255113,1498.3410536596534,45.46334880458719,1.3079946918406864,02/13/2017 10:26:33,6655.0,7131.0
31,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,827.74,12310.845397860616,297.53548167764666,0.01107,0.00017,0.0010008847969732,1.815920285152209e-05,1190579884.3971665,41761269.1238847,166958.33465112414,5856.299133906142,2.118848991488446,02/13/2017 10:26:33,6655.0,7131.0
32,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,845.5,62.78350790897066,154.3524422043198,0.0008,0.0003,0.00098633568383,1.8434748145167203e-05,85257623.27716774,212307929.00219756,11955.914076169924,29772.532464198222,1.127373430494906,02/13/2017 10:26:33,6655.0,7131.0
33,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,849.929,2232.7183260380293,205.8340444506059,0.2045,0.0019,0.0009827574021013,1.8535827435059148e-05,11904103.04970981,1153465.201693303,1669.3455405566974,161.75363927826433,1.127373430494906,02/13/2017 10:26:33,6655.0,7131.0
34,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,863.1,141.10866373786752,116.6462432015176,0.0046,0.0011,0.0009722325995785,1.889549104753444e-05,33808666.78072624,29239778.714691345,4741.083547991339,4100.375643625206,0.6331107752509433,02/13/2017 10:26:33,6655.0,7131.0
35,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,890.64,18571.955146842,322.4598407129792,0.018,0.0004,0.0009507782974799,1.9840046471915895e-05,1162808607.0220952,41676181.44666716,163063.89104222343,5844.367051839456,1.893036856497366,02/13/2017 10:26:33,6655.0,7131.0
36,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89ZR,909.15,257674.78087485576,3533.8634679447077,0.9904,0.04952,0.0009367598297384,2.044703572952823e-05,297601695.6508522,16751571.2421726,41733.515026062574,2349.119512294573,45.15452777979178,02/13/2017 10:26:33,6655.0,7131.0
37,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,920.5,2114.012708539152,1515.077343333999,0.0139999999999999,0.003,0.000928310134811,2.067046391730582e-05,174296570.8748003,130492385.02227834,24442.09379817701,18299.31075897887,45.15452777979178,02/13/2017 10:26:33,6655.0,7131.0
38,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,92Y,934.47,8487.531037697736,178.31334740132573,0.139,0.015,0.0009180597535454,2.0773395977174823e-05,71268563.12278996,8036792.445636227,9994.189191248066,1127.0217985747058,0.9323964574213798,02/13/2017 10:26:33,6655.0,7131.0
39,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,964.0,364.2792238907774,200.96646383168775,0.0011,0.0004,0.000896925440126,2.038507962387107e-05,395628666.0436581,262384634.3097899,55480.110229092425,36794.928384488834,1.2968374634738902,02/13/2017 10:26:33,6655.0,7131.0
40,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,992.0,130.5424492214149,135.39473650566563,0.0009,0.0003,0.0008775365048093,1.9367130744009717e-05,177111365.74189705,193609581.85095635,24836.82032560609,27150.411141628992,1.3875535143717168,02/13/2017 10:26:33,6655.0,7131.0
41,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1051.53,1830.293736821017,131.4106269111861,0.00213,8e-05,0.0008384142311882,1.674781625152718e-05,1098208815.120596,95176944.30765817,154004.8822213709,13346.928103724324,1.089115735053825,02/13/2017 10:26:33,6655.0,7131.0
42,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1060.5,42.43083638905788,99.8652739380474,0.0026,0.0006,0.0008327764683086,1.649747923769853e-05,20998205.2460098,49764656.53953273,2944.6368315817977,6978.636452044977,1.089115735053825,02/13/2017 10:26:33,6655.0,7131.0
43,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,86Y,1076.63,167.8950524370528,124.67741805492484,0.8250000000000001,0.04125,0.0008228023256183,1.613428723778058e-05,265027.42439511546,198378.39394443063,37.16553420209164,27.819154949436356,1.0667944053273184,02/13/2017 10:26:33,6655.0,7131.0
44,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,1091.349,3831.2733185891743,10670.445165048848,0.485,0.015,0.0008138803796248,1.5890208996959762e-05,10400235.99692438,28968589.43391393,1458.4540733311428,4062.346015133072,1.0667944053273184,02/13/2017 10:26:33,6655.0,7131.0
