,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
28,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1470.528,1287.8916217774124,76.55363919971943,0.00459,0.00016,0.0009435672901063,0.0001278203214595,306448510.7108907,47351570.03958444,39654.31039219601,6127.273555846848,1.131826078105113,02/15/2017 19:13:49,7499.0,7728.0
29,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1575.035,1473.7611205546716,75.56258465154092,0.00517,0.00016,0.0008921878926686,0.0002098948801704,329263800.343002,80391443.61341478,42606.5994232663,10402.619515193424,1.0711927006253017,02/15/2017 19:13:49,7499.0,7728.0
30,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1611.76,6450.872129820849,111.925919316298,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,319022376.1389802,90272264.9780039,41281.363372021246,11681.193708333838,1.2277191472709108,02/15/2017 19:13:49,7499.0,7728.0
31,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1658.1,744.89765163042,58.53617102398981,0.00335,0.00015,0.0008555169645091,0.0002959292178663,267847089.8038551,96266424.07856864,34659.302510850815,12456.835413893456,0.7485654098433792,02/15/2017 19:13:49,7499.0,7728.0
32,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1716.27,1501.868504416448,102.1885948416206,0.005,0.00016,0.0008317432370754,0.0003669095412174,372165736.29514205,166819070.81565994,48158.09217069644,21586.3186873266,1.5353823663154629,02/15/2017 19:13:49,7499.0,7728.0
33,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1843.342,1616.3495386494783,112.73307859364924,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,308153076.84358734,217964142.68628615,39874.88054394246,28204.46980930204,1.8997098382016957,02/15/2017 19:13:49,7499.0,7728.0
34,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1913.194,3365.6480068415635,110.69851259465884,0.0128,0.00017,0.0007610082945691,0.000669414160003,356068121.627191,313526775.1435261,46075.06749834252,40570.234878820665,1.1947879215727175,02/15/2017 19:13:49,7499.0,7728.0
35,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1984.54,1438.262203770893,97.2745099010804,0.00681,0.00025,0.0007385270250299,0.0008010917441096,294705555.95412105,320569352.7162495,38134.77690917716,41481.54150054989,1.135641486642751,02/15/2017 19:13:49,7499.0,7728.0
36,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2186.242,39481.60639745843,552.8173248430302,0.1796,0.0017,0.0006823080937943,0.00122915693728,332025713.7761136,598162715.8266937,42963.989877861495,77402.00774154939,7.812679161973539,02/15/2017 19:13:49,7499.0,7728.0
37,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2222.34,1351.8521873568743,48.17372671446491,0.00623,0.00025,0.0006732555135482,0.0013134820813657,332142922.3909512,648299457.1223862,42979.15662408788,83889.6813046566,0.8995086330248705,02/15/2017 19:13:49,7499.0,7728.0
38,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2318.959,170552.74135884864,2861.208011788924,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,329592614.69508857,785104262.7240012,42649.1478642713,101592.16650155294,52.39419446600431,02/15/2017 19:13:49,7499.0,7728.0
39,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,24NA,2754.007,35.99223602043464,7.819294960917205,0.99855,5e-05,0.0005658689751977,0.0027259905935407,65642.76835284848,316734.8318440282,8.494147043588054,40.98535608747777,1.3964904277901014,02/15/2017 19:13:49,7499.0,7728.0
0,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,141.178,1526.6128179188574,71.61730921009543,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,398091.4346768916,165086.20319734354,11.05686686692844,4.5852183978820005,2.816062521189546,02/15/2017 21:24:54,36000.0,36004.0
1,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,96NB,778.224,93.47872411087296,21.8015682119261,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,62021.71810934602,16046.39295971611,1.7226340992485842,0.4456836173679621,2.2283244170946976,02/15/2017 21:24:54,36000.0,36004.0
2,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,89ZR,909.15,2845.3182317216097,48.84369676673648,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,2071204.136650335,154196.32586685268,57.52705634513762,4.282755412366756,0.897619992254294,02/15/2017 21:24:54,36000.0,36004.0
3,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,92NBm,934.44,156.93033672237982,16.942339679103917,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,116574.97101895008,17699.942381618253,3.2378338800952697,0.4916104427735322,1.2517715171112362,02/15/2017 21:24:54,36000.0,36004.0
4,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,1129.224,420.1884616835169,19.73375877105176,0.927,0.005,0.0011671580716769,6.479018893803904e-05,388403.346245578,34073.576376116565,10.787783197577436,0.9463830789944608,0.8642906228430678,02/15/2017 21:24:54,36000.0,36004.0
5,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,40K,1460.82,88.05905973649932,11.70624644498158,0.1066,0.0017,0.0009486731439739,0.0001217394779108,870860.2847750385,186270.42818763008,24.187875924203937,5.173603715910179,1.1459983476824267,02/15/2017 21:24:54,36000.0,36004.0
6,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,89NB,1833.4,22.507802266527648,7.966497242516312,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,865629.067839015,712174.1621081746,24.04258048658524,19.78041778991708,1.2966348071910323,02/15/2017 21:24:54,36000.0,36004.0
7,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,2186.242,54.203453509718905,7.937229177179693,0.1796,0.0017,0.0006823080937943,0.00122915693728,442372.73788138106,801814.7600173719,12.286766411548191,22.27015776073136,1.2264996624530986,02/15/2017 21:24:54,36000.0,36004.0
8,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,2318.959,180.9555337267788,16.220698792833815,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,339371.3128007715,809342.5881702378,9.425933585178631,22.47924086685473,1.79049780314105,02/15/2017 21:24:54,36000.0,36004.0
9,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,89NB,2572.3,0.4726175970824413,1.587683596905659,0.027,0.006,0.0005978972516348,0.0022204052210742,29279.780644603987,152822.29351206566,0.8132368804745025,4.244592087325454,0.9726177101836636,02/15/2017 21:24:54,36000.0,36004.0
0,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,568.871,1226.0391854899842,182.1562934320582,0.58,0.003,0.0019872133407506,8.89086928277548e-05,1064404.7898930549,168021.00971965794,7.743378363837151,1.2223265656893492,2.1805098914277457,02/24/2017 17:15:35,137373.0,137460.0
1,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,724.192,37133.09813646195,1086.7399740461651,0.4427,0.0022,0.0016512012893524,6.894583808447795e-05,50830759.779247865,2617466.0871487926,369.7858269987477,19.041656388395115,24.38060646581241,02/24/2017 17:15:35,137373.0,137460.0
2,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,756.725,41288.90808911598,473.0601019560879,0.5438000000000001,0.0022,0.0015966637607773,6.756328106965223e-05,47583423.29092468,2107918.7446590844,346.16196195929496,15.334779169642692,4.775763773612272,02/24/2017 17:15:35,137373.0,137460.0
3,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95NB,765.803,78395.42394405192,618.3026314982618,0.99808,7.000000000000001e-05,0.0015821788330543,6.731001687418902e-05,49675785.92134979,2156660.828714012,361.3835728310039,15.689370207434978,4.775763773612272,02/24/2017 17:15:35,137373.0,137460.0
4,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,778.224,1005.760824162316,93.03644001662228,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,667655.5086401455,71276.2469142924,4.857089397935003,0.5185235480451942,1.0841868642364352,02/24/2017 17:15:35,137373.0,137460.0
5,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,88Y,898.042,7973.6313965089885,107.40129095530288,0.937,0.003,0.0014004535545308,6.772462427472953e-05,6080269.2470562775,313337.01422074874,44.23300776266752,2.279477769683899,1.2825138843071222,02/24/2017 17:15:35,137373.0,137460.0
6,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89ZR,909.15,5162.351975089562,95.69034888185908,0.9904,0.04952,0.0013872207056192,6.79075087188742e-05,3759814.1216870295,277147.4927446395,27.35205966599032,2.016204661317034,1.2825138843071222,02/24/2017 17:15:35,137373.0,137460.0
7,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92NBm,912.6,10088.22470636481,121.45869046345015,0.0178,0.001,0.0013831534699674,6.796025012219203e-05,410014609.123954,31264583.90408322,2982.7921513455112,227.44495783561197,1.2825138843071222,02/24/2017 17:15:35,137373.0,137460.0
8,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92NBm,934.44,565306.2705638135,7381.300737822383,0.9915,0.0495749999999999,0.0013578666570145,6.82385663557667e-05,420154401.0446636,30291203.42379032,3056.557551612568,220.3637670870822,107.00971597158674,02/24/2017 17:15:35,137373.0,137460.0
9,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1091.349,357.10142195305747,22.088414287519655,0.485,0.015,0.0011991861089356,6.62691526884141e-05,614381.6115201055,63363.94905997059,4.469530128910996,0.4609628187106838,0.6655440243514663,02/24/2017 17:15:35,137373.0,137460.0
10,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1127.0,35.659986384821885,19.6924946117416,0.021,0.005,0.0011689794502048,6.488501249184827e-05,1453549.943512779,910959.8506279194,10.57434849056292,6.62709043087385,1.4439649838687392,02/24/2017 17:15:35,137373.0,137460.0
11,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1200.231,371.4140715760262,293.143839349538,0.1997,0.001,0.0011119734857979,6.162610455205214e-05,1673635.2476349615,1327063.9347555991,12.17543465469927,9.654182560421935,54.4274646820468,02/24/2017 17:15:35,137373.0,137460.0
12,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1259.0,11.470169813827573,13.34988235916662,0.012,0.003,0.0010702140418263,6.0858804113041336e-05,893702.3782164161,1097301.024861741,6.501545018306533,7.982693327962615,0.9377536096166394,02/24/2017 17:15:35,137373.0,137460.0
13,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1332.3,89.72993050270718,45.070156908951645,0.012,0.003,0.0010224505117841,6.86446254045481e-05,7317938.336185496,4206662.458266468,53.236856803328216,30.602811423442947,3.248966329679825,02/24/2017 17:15:35,137373.0,137460.0
14,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,40K,1460.82,424.6367095033285,31.95265067658896,0.1066,0.0017,0.0009486731439739,0.0001217394779108,4201638.479836019,660859.9879638542,30.566262766157564,4.80765304789651,1.4259921055479914,02/24/2017 17:15:35,137373.0,137460.0
15,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1511.4,47.10989289209459,26.085806814953383,0.019,0.004,0.0009227158400829,0.0001563570521329,2688843.3216339056,1702424.8169801915,19.560914605222653,12.384874268734118,1.0781445690989049,02/24/2017 17:15:35,137373.0,137460.0
16,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1627.2,24.29367759708664,16.251282342952578,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,799461.547256732,609888.3691117659,5.815957713201891,4.436842493174494,1.388788489674921,02/24/2017 17:15:35,137373.0,137460.0
17,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1833.4,435.27161820936806,996.0429375504024,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,16748880.93048487,40148080.89457329,121.84548909126195,292.0710089813276,1.290905985425198,02/24/2017 17:15:35,137373.0,137460.0
18,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,88Y,1836.063,4395.531251892926,994.2969351376807,0.992,0.003,0.0007870814583693,0.0005399438732349,5633197.467221792,4070009.120669664,40.98063049048299,29.608679766256827,1.290905985425198,02/24/2017 17:15:35,137373.0,137460.0
19,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92NBm,1847.5,2861.084393777781,59.73226436507984,0.0085,0.0004,0.0007830913139394,0.000558270131457,430104803.5010587,307527707.9057018,3128.9451731489794,2237.215974870521,1.290905985425198,02/24/2017 17:15:35,137373.0,137460.0
20,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,2572.3,26.54538580058645,10.28004450049158,0.027,0.006,0.0005978972516348,0.0022204052210742,1645408.27568152,6162822.223225831,11.97008784869431,44.833567752261246,1.1059308946401556,02/24/2017 17:15:35,137373.0,137460.0
21,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,2960.1,27.504977532313237,12.266712970005315,0.018,0.004,0.0005340046342905,0.0033006080248564,2863312.30973747,17763541.174992874,20.830149205132184,129.2269836679243,1.158592435026932,02/24/2017 17:15:35,137373.0,137460.0
22,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,3092.7,6.9498276294706,4.464382557890644,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,449582.90535939496,3213192.795926291,3.2706453176152697,23.37547501765089,2.5222322665968724,02/24/2017 17:15:35,137373.0,137460.0
0,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,132.716,51305.03952426146,934.826065881766,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,215581973.7006028,89572671.00164863,1459.020653369718,606.2119885329298,2.5006707723341264,02/17/2017 18:18:04,146580.0,147758.0
1,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,141.178,809936.1843111012,1983.8218945461165,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,212878972.3345368,87545469.53103186,1440.7272183877474,592.4922476687005,3.854752812162429,02/17/2017 18:18:04,146580.0,147758.0
2,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90Ym,202.53,21079.038991478945,6430.302692047511,0.973,0.004,0.0047172887202969,0.0008059505117556,4629368.963099176,1619047.2367309246,31.33075003112641,10.957425227269756,34.760466381966815,02/17/2017 18:18:04,146580.0,147758.0
3,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,204.1161,20897.279199729743,6401.58513567687,0.023,0.00115,0.0046887108817162,0.0007801365298187,195337102.77134204,68805768.10734144,1322.006949006768,465.6652641978197,34.760466381966815,02/17/2017 18:18:04,146580.0,147758.0
4,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,235.69,74180.41196519791,5417.020956490746,0.248,0.008,0.00415966068346,0.000443212636353,72486301.54633875,9654470.57327317,490.5744632868525,65.33974859752549,58.86384936813639,02/17/2017 18:18:04,146580.0,147758.0
5,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,371.307,11680.764340670554,421.8584286503723,0.018,0.0007,0.0027963186101192,0.0001631700189535,233931330.365421,18578361.573204085,1583.2058525793595,125.73506390993438,1.2343124223230866,02/17/2017 18:18:04,146580.0,147758.0
6,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Ym,380.79,22752.719484844325,893.4577290872387,0.7805,0.039025,0.0027379101476486,0.000157173380249,10732910.314023864,922120.4880927904,72.63843794599187,6.240748305288312,5.379579626234207,02/17/2017 18:18:04,146580.0,147758.0
7,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,388.5276,939720.0258090034,2311.9902148650503,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,428010550.901947,32369627.3024278,2896.699677188017,219.071910166812,5.379579626234207,02/17/2017 18:18:04,146580.0,147758.0
8,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,460.04,7526.845692800033,292.24984112673854,0.2662,0.0019,0.0023466384315925,0.0001199171760658,12146050.130259806,796726.380217568,82.20231818419177,5.39210317016722,0.971825641664533,02/17/2017 18:18:04,146580.0,147758.0
10,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,484.805,854294.5071943568,3376.7516988263974,0.898,0.009,0.0022509822160749,0.000111331790838,426025407.1207864,21569902.864116225,2883.2645753244246,145.98128604959612,13.09858568061012,02/17/2017 18:18:04,146580.0,147758.0
11,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,568.871,14140.268150874892,353.384074974564,0.58,0.003,0.0019872133407506,8.89086928277548e-05,12366916.9525089,645423.0476597985,83.69710575744732,4.368108986720167,1.208912865181588,02/17/2017 18:18:04,146580.0,147758.0
12,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95ZR,724.192,18777.011441552288,398.502743635699,0.4427,0.0022,0.0016512012893524,6.894583808447795e-05,25893646.60712959,1234190.3774596313,175.2436186678866,8.352782099511575,1.523772489246758,02/17/2017 18:18:04,146580.0,147758.0
13,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95ZR,756.725,25259.60327848418,504.535813215504,0.5438000000000001,0.0022,0.0015966637607773,6.756328106965223e-05,29325818.37182486,1389654.141084178,198.47194988985277,9.404933344280364,2.83814681546272,02/17/2017 18:18:04,146580.0,147758.0
14,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NB,765.803,123733.56678048256,701.3037208550104,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,78984685.95435482,3397337.8383120988,534.554379149385,22.992581371648903,2.83814681546272,02/17/2017 18:18:04,146580.0,147758.0
15,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,778.224,19216.929243358027,299.9507896688426,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,12851181.05317053,594683.3074264047,86.97451950602019,4.024711402606997,1.3890084239836324,02/17/2017 18:18:04,146580.0,147758.0
16,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,810.33,1517.033669435194,178.79128395912477,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,9100186.221264675,1171464.7200625818,61.5884501770779,7.928265948798589,1.270556167643006,02/17/2017 18:18:04,146580.0,147758.0
17,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,827.74,3000.32557153112,223.039527977265,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,183262079.0872859,16496062.46353116,1240.2853252432078,111.64243197343735,2.332868095821854,02/17/2017 18:18:04,146580.0,147758.0
18,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,849.929,3499.913405623063,177.37797903576976,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,11809079.501210945,838574.6451100587,79.92176058968681,5.67532482241272,1.393713915429021,02/17/2017 18:18:04,146580.0,147758.0
19,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,890.64,5372.578629221463,2509.869132548346,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,213478572.0554273,100407862.11272894,1444.7852032067794,679.5426448160434,236.05028656273356,02/17/2017 18:18:04,146580.0,147758.0
20,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,88Y,898.042,21743.469212742773,3192.269385687508,0.937,0.003,0.0014004535545308,6.772462427472953e-05,16703090.083907306,2584908.372381702,113.04355827709703,17.494202495849308,236.05028656273356,02/17/2017 18:18:04,146580.0,147758.0
21,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,909.15,5241084.339940305,34010.08882445804,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,3845397512.156176,270236462.78113693,26024.96996545822,1828.912565012635,236.05028656273356,02/17/2017 18:18:04,146580.0,147758.0
22,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92NBm,912.6,4960.259343404411,2304.4630527843365,0.0178,0.001,0.0013831534699674,6.796025012219203e-05,203090822.09248003,95606252.94053651,1374.4827494449034,647.0462035256063,236.05028656273356,02/17/2017 18:18:04,146580.0,147758.0
23,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,920.5,19.95063066547875,1401.917616203399,0.0139999999999999,0.003,0.0013739154229237,6.807262743441022e-05,1045550.1799147332,73470852.11057526,7.0760986201405895,497.2377273012308,236.05028656273356,02/17/2017 18:18:04,146580.0,147758.0
24,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92NBm,934.44,306876.8786350226,3285.1597074422234,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,229768565.09585688,16478343.97089983,1555.0329937861698,111.5225163503826,37.62812913249744,02/17/2017 18:18:04,146580.0,147758.0
25,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1051.53,614.0548513229072,55.12064988948479,0.00213,8e-05,0.0012353586355392,6.742212641049102e-05,235239796.2849872,27908977.76449752,1592.0613184056851,188.8830233523567,0.539011483216988,02/17/2017 18:18:04,146580.0,147758.0
26,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,1091.349,7365.709358333013,126.56029490336236,0.485,0.015,0.0011991861089356,6.62691520845551e-05,12766226.25348357,850789.4902693001,86.3995604534683,5.757992733180607,1.4684269193006791,02/17/2017 18:18:04,146580.0,147758.0
27,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1127.0,10504.729916360397,1870.322864593238,0.021,0.005,0.0011689794502048,6.488501249184827e-05,431355168.5312188,130527332.93342982,2919.335457513088,883.385894052639,1.8916573610996343,02/17/2017 18:18:04,146580.0,147758.0
28,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1129.224,217940.7360445436,1954.888145226846,0.927,0.005,0.0011671580716769,6.479018893803904e-05,203051072.61573,11478434.071947915,1374.2137320194504,77.6840108281644,1.8916573610996343,02/17/2017 18:18:04,146580.0,147758.0
29,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,1200.231,3751.582564030567,427.0073963943801,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,17030143.153423358,2175475.9108495666,115.25699558347677,14.723236040346828,20.646269257017103,02/17/2017 18:18:04,146580.0,147758.0
30,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1259.0,1.989476775670244e-10,203.93801923464449,0.012,0.003,0.0010702140418263,6.0858804113041336e-05,1.5615765171100267e-05,16007466.167855386,1.0568473565627759e-10,108.33569869553855,11.91223709794783,02/17/2017 18:18:04,146580.0,147758.0
31,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1270.396,3787.412176151824,307.26591127526854,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,277261648.583911,28465920.472042903,1876.4577795037223,192.6523130527139,11.91223709794783,02/17/2017 18:18:04,146580.0,147758.0
32,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1332.3,128.75483399073897,61.32695695244296,0.012,0.003,0.0010224505117841,6.864462540457278e-05,10578309.932267716,5809827.297943684,71.59212991694335,39.31988317345717,1.3546981958388202,02/17/2017 18:18:04,146580.0,147758.0
33,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1470.528,1054.766291133251,88.26218548516215,0.00459,0.00016,0.0009435672901063,0.0001278203214595,245497438.94718832,40723121.24671182,1661.4832289770322,275.6068791314976,1.371140721366712,02/17/2017 18:18:04,146580.0,147758.0
34,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1511.4,55.04749380537577,51.914938188693945,0.019,0.004,0.0009227158400829,0.0001563570521329,3165135.163786511,3134326.645146295,21.42107475592869,21.21256815296833,1.0865741210009772,02/17/2017 18:18:04,146580.0,147758.0
35,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1575.035,976.6102375805132,84.06096438315055,0.00517,0.00016,0.0008921878926686,0.0002098948801704,213427654.05315128,54303435.25671177,1444.440599176703,367.51604147803687,1.5026628972056937,02/17/2017 18:18:04,146580.0,147758.0
36,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1611.76,4288.9997364279325,97.43698593614644,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,207477620.47005364,58816361.11037441,1404.1718246731389,398.0587251477038,1.2569219941531753,02/17/2017 18:18:04,146580.0,147758.0
37,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1620.8,2182.576922628698,82.92856766228421,0.00073,5e-05,0.0008715662866083,0.0002550572133742,3457980681.1340866,1050183151.9782236,23403.00140184685,7107.453755317639,1.2569219941531753,02/17/2017 18:18:04,146580.0,147758.0
38,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1627.2,2.1360843884797467e-16,42.72699387508701,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,7.081480308248478e-12,1416471.9680032,4.7926205743502737e-17,9.586431651776554,1.2569219941531753,02/17/2017 18:18:04,146580.0,147758.0
39,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1657.3,597.9160880249917,1349.098738607487,0.00106,5e-05,0.0008558543686926,0.0002950144706982,664371185.8613064,1517002888.0098488,4496.346633422938,10266.807130645033,1.188859558065504,02/17/2017 18:18:04,146580.0,147758.0
40,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1658.1,3190.1866578062427,1320.1113423872346,0.00335,0.00015,0.0008555169645091,0.0002959292178663,1122067408.7743697,607580098.8854544,7593.953686259759,4111.994605269795,1.188859558065504,02/17/2017 18:18:04,146580.0,147758.0
41,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1713.0,23558.515849129697,296.2257425189232,0.00745,0.00013,0.0008330410953179,0.0003626859715019,3826498210.639179,1668182826.3845186,25897.06283679516,11289.966204093982,3.0377613410014668,02/17/2017 18:18:04,146580.0,147758.0
