,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
41,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,89NB,2612.1,3.3642881116654832,2.6849883201213203,0.003,0.0007,0.0005905266073699,0.0023302935764754,1983838.0463090795,8073160.660906758,1009.5867920147986,4108.47870784059,1.5634365176210268,02/15/2017 10:39:20,1881.0,1965.0
42,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,89NB,2753.5,21.501769906480224,493.028023903751,0.0046,0.0011,0.0005659528439679,0.0027245713888483,8627995.123037755,202169286.24426863,4390.837212741861,102885.13294873724,1.7354440623324672,02/15/2017 10:39:20,1881.0,1965.0
43,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,24NA,2754.007,3.170550272871946e-13,493.1513993506808,0.99855,5e-05,0.0005658689751977,0.0027259905935407,5.861688065622955e-10,911734.3752132636,2.9830473616401815e-13,463.9869593960629,1.7354440623324672,02/15/2017 10:39:20,1881.0,1965.0
44,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,89NB,2960.1,4.072917485230989e-09,0.8202661381569476,0.018,0.004,0.0005340046342905,0.0033006080248564,0.0004426513975098,89147.87859090298,2.252678867734577e-07,45.3678771454977,0.981083333178832,02/15/2017 10:39:20,1881.0,1965.0
45,../../2017_Feb_Zr/30MeV/BP150217_Zr01_18cm_30MeV.Spe,89NB,3092.7,5.671329032106759e-10,0.6073639060591234,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,3.830181928329734e-05,41018.85546625536,1.9492019991499922e-08,20.874735606236825,2.1674999999267364,02/15/2017 10:39:20,1881.0,1965.0
0,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,132.716,75259.37281925669,687.8241189019466,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,323296114.4601206,134227957.93713212,41834.38334111292,17369.042176129933,3.85996525895822,02/15/2017 19:13:49,7499.0,7728.0
1,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,141.178,1247115.4637390038,20144.29852886379,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,335101290.8322586,137912460.50086325,43361.96827539578,17845.815282202802,349.068211520285,02/15/2017 19:13:49,7499.0,7728.0
2,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NBm,235.69,6921.996933105012,262.6133608057348,0.248,0.008,0.00415966068346,0.000443212636353,6914894.781946852,817519.4811392786,894.7845214734539,105.78668234203916,1.253417907669404,02/15/2017 19:13:49,7499.0,7728.0
3,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,241.377,2378.706310349572,286.6430161023708,0.035,0.004,0.0040735788701191,0.0004089944614038,17193346.31047448,3355271.0908564595,2224.81189317734,434.17068981061846,1.253417907669404,02/15/2017 19:13:49,7499.0,7728.0
5,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,371.307,18496.910244239694,204.94697284657605,0.018,0.0007,0.0027963186101192,0.0001631700189535,378707399.523279,27029471.21874525,49004.58068365412,3497.602383378009,1.0488286330640078,02/15/2017 19:13:49,7499.0,7728.0
6,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Ym,380.79,9900.092832822096,193.30817927365888,0.7805,0.039025,0.0027379101476486,0.000157173380249,4774313.443942969,378279.8169959237,617.7941827048355,48.949251681667135,1.2221233264518585,02/15/2017 19:13:49,7499.0,7728.0
7,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,388.5276,27200.977333586583,236.24553981364787,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,12665664.350366578,966639.0757084496,1638.9317223559235,125.08269613204575,1.2221233264518585,02/15/2017 19:13:49,7499.0,7728.0
8,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,448.5,120.07345531700813,174.52627484110891,0.023,0.003,0.0023948359373282,0.0001242946765689,2246503.841353639,3286878.127951238,290.696666841827,425.32066873075024,1.4815216835491465,02/15/2017 19:13:49,7499.0,7728.0
9,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,460.04,5968.013940091249,119.4095796176611,0.2662,0.0019,0.0023466384315925,0.0001199171760658,9845535.866003765,559570.9536504046,1274.0082642344416,72.40824969596332,0.7897123923722166,02/15/2017 19:13:49,7499.0,7728.0
10,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,480.705,1063.9878129320423,112.53923810513476,0.0584,0.0005,0.0022661404984034,0.0001126826454741,8285156.838136697,1003606.6783988988,1072.0958641481234,129.86628861269395,1.0771152759467792,02/15/2017 19:13:49,7499.0,7728.0
11,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,87Y,484.805,25120.6052095965,197.28635003803817,0.898,0.009,0.0022509822160749,0.000111331790838,12806942.438266791,659046.9697151417,1657.2130484299678,85.28040498384338,1.0771152759467792,02/15/2017 19:13:49,7499.0,7728.0
12,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,492.6,1.1378848367244947e-09,77.89788620754581,0.0049,0.0005,0.0022228511149628,0.0001088359853923,0.0001076603072659,7370262.871781272,1.3931199180376988e-08,953.7089637398126,1.0771152759467792,02/15/2017 19:13:49,7499.0,7728.0
13,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,561.1,429.24945618752815,514.79199792724,0.024,0.003,0.0020084294568565,9.05970241617466e-05,9177104.759674432,11082171.884365715,1187.5135558584927,1434.0284529458745,1.1290077602851774,02/15/2017 19:13:49,7499.0,7728.0
14,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,561.604,506.43001614562695,500.9254772852,0.0012,3e-05,0.0020070369628661,9.048534205465246e-05,216693847.82244748,214845335.8515716,28040.09417992333,27800.897496321373,1.1290077602851774,02/15/2017 19:13:49,7499.0,7728.0
15,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,568.871,10030.08835659946,144.51164810093005,0.58,0.003,0.0019872133407506,8.89086928277548e-05,8968008.908410914,433419.4421365028,1160.4566392871266,56.08429634271516,1.1290077602851774,02/15/2017 19:13:49,7499.0,7728.0
16,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,719.562,1323.1235415629767,358.054051951792,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,11996201.378845096,3304932.2693728856,1552.303491051384,427.6568671548765,10.616715110495054,02/15/2017 19:13:49,7499.0,7728.0
17,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,95NB,765.803,7925.47528187748,128.6909852068111,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,5172114.759384862,242577.95983667352,669.2695082019749,31.38948755650537,1.003349562799789,02/15/2017 19:13:49,7499.0,7728.0
18,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,778.224,13918.879441885734,182.21905225449512,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,9515920.332584947,434920.5638603135,1231.35615069681,56.27854087219377,1.5031545840923484,02/15/2017 19:13:49,7499.0,7728.0
19,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,810.33,1915.9696100354424,118.95757365605326,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,11749818.261256097,939907.7850094284,1520.4216176573625,121.62367818444984,0.9359333463040016,02/15/2017 19:13:49,7499.0,7728.0
20,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,827.74,5164.291170826828,105.77592969333492,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,322479728.4549041,17234082.415314928,41728.743330085934,2230.0831282757413,0.759554127626345,02/15/2017 19:13:49,7499.0,7728.0
21,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,844.3,66.00165407164012,101.63413374350714,0.0125,0.0014,0.0014683706373672,6.691803227335459e-05,3705722.333637199,5742051.645367567,479.5189355120599,743.0191052494263,0.92050875391491,02/15/2017 19:13:49,7499.0,7728.0
22,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,849.929,2841.6332798385606,116.43875057415032,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,9801989.899834275,636695.9068347351,1268.3734342435655,82.38818670221727,0.92050875391491,02/15/2017 19:13:49,7499.0,7728.0
23,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,890.64,8290.283013118973,146.06864404001587,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,336766077.754382,19124829.30505329,43577.39101376579,2474.744992889918,1.0205853592341732,02/15/2017 19:13:49,7499.0,7728.0
24,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,89ZR,909.15,18778.71719308353,458.0917080290199,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,14085539.544077804,1048842.8599648157,1822.6629844821173,135.71983177598543,6.336774633607816,02/15/2017 19:13:49,7499.0,7728.0
25,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,912.8,2371.304138647597,393.278708866956,0.0063,0.0008,0.001382918304076,6.796324420433473e-05,280487779.7449884,60463055.97657377,36295.00255499332,7823.894406906544,6.336774633607816,02/15/2017 19:13:49,7499.0,7728.0
26,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,934.47,29101.953331936,253.38638880636887,0.139,0.015,0.0013578324619599,6.823887510297863e-05,158900371.39281115,18989206.429350626,20561.642260974528,2457.1954489325344,1.7750314827640905,02/15/2017 19:13:49,7499.0,7728.0
27,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1051.53,729.0526985165832,66.18852821918745,0.00213,8e-05,0.0012353586355392,6.742212641049102e-05,285528867.4709265,33788125.352773234,36947.31721932279,4372.1694297066815,1.0798097447053248,02/15/2017 19:13:49,7499.0,7728.0
28,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,1091.349,5527.244128741826,252.54942217811293,0.485,0.015,0.0011991861089356,6.62691520845551e-05,9793638.71883114,776052.5366551965,1267.2927948798058,100.42087689637636,1.191433136898015,02/15/2017 19:13:49,7499.0,7728.0
29,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1093.14,286.3850288785263,239.6980361308436,0.00098,8e-05,0.0011976216035684,6.62068898759028e-05,251459688.6882934,212441675.0969297,32538.77959217047,27489.86478997537,1.191433136898015,02/15/2017 19:13:49,7499.0,7728.0
30,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1129.224,352605.9357486179,4420.95375496219,0.927,0.005,0.0011671580716769,6.479018893803904e-05,335848928.2720506,19206938.64274476,43458.71225052415,2485.369907187469,60.69066937900693,02/15/2017 19:13:49,7499.0,7728.0
31,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,96NB,1200.231,2237.6045360425005,115.30244188396544,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,10384237.12598752,817569.3553241754,1343.7159842116355,105.79313604091296,2.456306569684465,02/15/2017 19:13:49,7499.0,7728.0
32,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1270.396,5460.396963943436,112.72319789518744,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,408656978.6773984,26810576.279865485,52880.04382471511,3469.277468926693,1.5577332225742808,02/15/2017 19:13:49,7499.0,7728.0
33,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,92Y,1405.4,147.4835866108255,79.00587911954261,0.048,0.005,0.0009790241280886,9.240949285365558e-05,3234244.27327586,1810908.5753205372,418.50986973031314,234.3308197878542,1.1851605004191197,02/15/2017 19:13:49,7499.0,7728.0
34,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1470.528,1287.8916191674489,76.55363916402412,0.00459,0.00016,0.0009435672901063,0.0001278203214595,306448510.08986056,47351569.956118256,39654.31031183496,6127.273545046358,1.1318260781047629,02/15/2017 19:13:49,7499.0,7728.0
35,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1575.035,1473.761121142507,75.56258445410776,0.00517,0.00016,0.0008921878926686,0.0002098948801704,329263800.47433454,80391443.63462077,42606.59944026068,10402.61951793747,1.0711927006254165,02/15/2017 19:13:49,7499.0,7728.0
36,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1611.76,6450.8721308782015,111.92505797733835,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,319022376.19127065,90272262.38084456,41281.36337878761,11681.193372262493,1.2277191472708835,02/15/2017 19:13:49,7499.0,7728.0
37,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1658.1,744.8976543990174,58.536171542404645,0.00335,0.00015,0.0008555169645091,0.0002959292178663,267847090.79937536,96266424.45816022,34659.30263967073,12456.83546301245,0.7485654098435014,02/15/2017 19:13:49,7499.0,7728.0
38,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1716.27,1501.8685120037987,102.18859520889134,0.005,0.00016,0.0008317432370754,0.0003669095412174,372165738.17530125,166819071.65141958,48158.092413988255,21586.318795473548,1.5353823663144277,02/15/2017 19:13:49,7499.0,7728.0
39,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1843.342,1616.349541354635,112.7332270834728,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,308153077.35931885,217964145.8387268,39874.88061067791,28204.47021722656,1.8997098382019135,02/15/2017 19:13:49,7499.0,7728.0
40,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1913.194,3365.648004844225,110.6985156230509,0.0128,0.00017,0.0007610082945691,0.000669414160003,356068121.4158829,313526774.969727,46075.06747099934,40570.23485633113,1.1947879215726818,02/15/2017 19:13:49,7499.0,7728.0
41,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,1984.54,1438.2622140603928,97.27451281970328,0.00681,0.00025,0.0007385270250299,0.0008010917441096,294705558.06247985,320569355.03728503,38134.77718199791,41481.54180089092,1.1356414866428677,02/15/2017 19:13:49,7499.0,7728.0
42,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2186.242,39481.606399690834,552.8539446788106,0.1796,0.0017,0.0006823080937943,0.00122915693728,332025713.7948873,598162718.2540876,42963.9898802908,77402.00805565315,7.812679161974401,02/15/2017 19:13:49,7499.0,7728.0
43,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2222.34,1351.8521877910189,48.173853575476926,0.00623,0.00025,0.0006732555135482,0.0013134820813657,332142922.497618,648299457.8995523,42979.15663789053,83889.68140522158,0.8995086330248966,02/15/2017 19:13:49,7499.0,7728.0
44,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,90NB,2318.959,170552.74136790237,2861.2089630865707,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,329592614.71258485,785104262.7786232,42649.147866535306,101592.166508621,52.39419446598349,02/15/2017 19:13:49,7499.0,7728.0
45,../../2017_Feb_Zr/30MeV/BR150217_Zr02_18cm_30MeV.Spe,24NA,2754.007,35.99223602043464,7.819294960917205,0.99855,5e-05,0.0005658689751977,0.0027259905935407,65642.76835284848,316734.8318440282,8.494147043588054,40.98535608747777,1.3964904277901014,02/15/2017 19:13:49,7499.0,7728.0
0,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,141.178,1526.6128183171943,71.61730931583683,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,398091.434780765,165086.20324290526,11.056866869813494,4.585218399147463,2.816062521189907,02/15/2017 21:24:54,36000.0,36004.0
1,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,96NB,778.224,93.47872442823608,21.801570282965415,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,62021.718319911655,16046.394204255934,1.7226341050969796,0.4456836519346721,2.22832441710311,02/15/2017 21:24:54,36000.0,36004.0
2,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,89ZR,909.15,2845.318232302466,48.844070401239215,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,2071204.1370731608,154196.38861004374,57.527056356881474,4.282757155039544,0.8976199922542221,02/15/2017 21:24:54,36000.0,36004.0
3,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,92Y,934.47,156.9302430239913,16.942330524955572,0.139,0.015,0.0013578324619599,6.823887510297863e-05,831560.615614531,149215.4687258258,23.0963397293226,4.144413640868399,1.2517715137138166,02/15/2017 21:24:54,36000.0,36004.0
4,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,1129.224,420.18846167095273,19.73377413898493,0.927,0.005,0.0011671580716769,6.479018893803904e-05,388403.34623396426,34073.583980304575,10.787783197254868,0.9463832901984384,0.8642906228454534,02/15/2017 21:24:54,36000.0,36004.0
5,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,40K,1460.82,88.05905964073177,11.706248251379952,0.1066,0.0017,0.0009486731439739,0.0001217394779108,870860.283827945,186270.43919133945,24.187875897898707,5.173604021534814,1.1459983476532996,02/15/2017 21:24:54,36000.0,36004.0
6,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,89NB,1833.4,22.50780270411737,7.966497041965602,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,865629.0846683074,712174.1696188356,24.04258095401365,19.78041799852337,1.296634805623462,02/15/2017 21:24:54,36000.0,36004.0
7,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,2186.242,54.2034535625064,7.937228796902651,0.1796,0.0017,0.0006823080937943,0.00122915693728,442372.7383121977,801814.7605402148,12.28676642351399,22.27015777525316,1.226499663809092,02/15/2017 21:24:54,36000.0,36004.0
8,../../2017_Feb_Zr/30MeV/BS160217_Zr05_18cm_30MeV.Spe,90NB,2318.959,180.9555333341134,16.220690169661513,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,339371.312064351,809342.5858094653,9.42593356472478,22.479240801285,1.7904978030055128,02/15/2017 21:24:54,36000.0,36004.0
0,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,90Ym,202.53,2324.664878908082,558.1345586351108,0.973,0.004,0.0047172887202969,0.0008059505117556,506792.30620391737,149723.73743655955,3.686834760686144,1.0892167716903791,8.57906887871293,02/24/2017 17:15:35,137373.0,137460.0
1,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,448.5,41.71124249666661,95.94394097229193,0.023,0.003,0.0023948359373282,0.0001242946765689,757747.4458018346,1750146.0960591794,5.51249414958413,12.732039109989666,1.444714542156058,02/24/2017 17:15:35,137373.0,137460.0
2,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,492.6,118.80591223054353,87.30734699659786,0.0049,0.0005,0.0022228511149628,0.0001088359853923,10914568.109350292,8176943.309446647,79.40177585734244,59.48598362757636,1.1231826302700552,02/24/2017 17:15:35,137373.0,137460.0
3,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,561.1,218.9022220402996,116.68503382405925,0.024,0.003,0.0020084294568565,9.05970241617466e-05,4544198.593113109,2515231.138811148,33.058334010716635,18.297913129718808,1.7801151983397414,02/24/2017 17:15:35,137373.0,137460.0
4,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,568.871,1226.0765516147185,166.0658956662556,0.58,0.003,0.0019872133407506,8.89086928277548e-05,1064437.2298693764,154945.6650578949,7.743614359590982,1.1272054783784002,1.7801151983397414,02/24/2017 17:15:35,137373.0,137460.0
5,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,724.192,37133.10164459947,1086.7397316566537,0.4427,0.0022,0.0016512012893524,6.894583808447795e-05,50830764.58146756,2617466.0647241054,369.7858619341449,19.041656225259025,24.380606466537603,02/24/2017 17:15:35,137373.0,137460.0
6,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,756.725,41288.90865218674,473.117103252906,0.5438000000000001,0.0022,0.0015966637607773,6.756328106965223e-05,47583423.93983588,2107935.762196879,346.1619666800224,15.334902969568448,4.77576377356155,02/24/2017 17:15:35,137373.0,137460.0
7,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95NB,765.803,78395.42416672943,618.3028123200572,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,49675786.06245086,2156660.841744981,361.3835738574921,15.68937030223324,4.77576377356155,02/24/2017 17:15:35,137373.0,137460.0
8,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,778.224,1005.7607750528828,93.03636483519264,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,667655.4760397669,71276.20295402814,4.857089160772348,0.5185232282411475,1.0841868642417334,02/24/2017 17:15:35,137373.0,137460.0
9,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,844.3,98.01542160524284,102.48373806830712,0.0125,0.0014,0.0014683706373672,6.691803227335459e-05,5343473.560361224,5650145.112156156,38.87293438353866,41.103921956613966,3.1071599527265046,02/24/2017 17:15:35,137373.0,137460.0
10,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,88Y,898.042,7973.631502825404,106.6257287963473,0.937,0.003,0.0014004535545308,6.772462427472953e-05,6080269.328127549,313182.9602461639,44.23300835244834,2.2783570511142432,1.263729938444236,02/24/2017 17:15:35,137373.0,137460.0
11,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89ZR,909.15,5162.351692252577,95.0003373287194,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,3759813.9156928426,277021.53373240586,27.35205816741483,2.0152883292041746,1.263729938444236,02/24/2017 17:15:35,137373.0,137460.0
12,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,912.8,10088.224960175836,120.58477735250518,0.0063,0.0008,0.001382918304076,6.796324420433473e-05,1158650999.7651694,158790911.39468193,8429.004799688413,1155.179044046864,1.263729938444236,02/24/2017 17:15:35,137373.0,137460.0
13,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,934.47,565306.2698995107,7381.320297468258,0.139,0.015,0.0013578324619599,6.823887510297863e-05,2997076109.2894974,358939861.8047109,21803.259924992704,2611.231353155179,107.00971597013267,02/24/2017 17:15:35,137373.0,137460.0
14,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,972.3,1.3149271152335022e-10,26.68922614145054,0.00068,8.999999999999999e-05,0.0013158525302586,6.843282898666196e-05,0.0001470484683985,29846595.91681454,1.0697546078755154e-09,217.12931701450995,1.5084223911241446,02/24/2017 17:15:35,137373.0,137460.0
15,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1091.349,357.10149494167507,22.088410872118715,0.485,0.015,0.0011991861089356,6.62691520845551e-05,614381.737094695,63363.9519578169,4.469531042446493,0.4609628397920624,0.6655440244940848,02/24/2017 17:15:35,137373.0,137460.0
16,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1127.0,37.99004275503813,18.780351585385016,0.021,0.005,0.0011689794502048,6.488501249184827e-05,1548526.2362337147,890199.4439263103,11.265286164947728,6.476061719236943,1.1358731039277574,02/24/2017 17:15:35,137373.0,137460.0
17,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,1132.4,72.2259233974509,28.41850514655277,0.0024,0.0003,0.001164568780659,6.465335066803644e-05,25857806.11023404,11192838.244267575,188.11149505480896,81.42614756487399,1.1358731039277574,02/24/2017 17:15:35,137373.0,137460.0
18,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1200.231,226.22528427078885,60.93193025880999,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,1019397.5905523296,288440.6950920654,7.415958028170592,2.098360942034522,0.9175289602257028,02/24/2017 17:15:35,137373.0,137460.0
19,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,91Y,1204.8,2256.0123261183253,69.05202959443142,0.0026,0.00013,0.0011086065201106,6.145786965681008e-05,783187322.0148375,65307565.94882321,5697.565270004638,475.102327577646,0.9175289602257028,02/24/2017 17:15:35,137373.0,137460.0
20,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,1405.4,52.61302589898423,27.372603467783712,0.048,0.005,0.0009790241280886,9.240949285365558e-05,1120298.1124460716,623192.1433661662,8.149993543183992,4.533625370043403,1.324983492901768,02/24/2017 17:15:35,137373.0,137460.0
21,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,40K,1460.82,424.6367163523885,31.952649526316737,0.1066,0.0017,0.0009486731439739,0.0001217394779108,4201638.547605182,660859.9902312408,30.566263259167627,4.807653064391392,1.4259921057351388,02/24/2017 17:15:35,137373.0,137460.0
22,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1627.2,20.18542594547552,18.288667477222884,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,664266.3217174367,652117.0719276037,4.832433593172098,4.744049701204741,1.4268518463330375,02/24/2017 17:15:35,137373.0,137460.0
23,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1833.4,435.2927909089152,996.108053987022,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,16749695.637920083,40150645.62611134,121.85141596042546,292.0896670021195,1.2903162916274356,02/24/2017 17:15:35,137373.0,137460.0
24,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,88Y,1836.063,4395.510790243884,994.3503698143084,0.992,0.003,0.0007870814583693,0.0005399438732349,5633171.244109507,4070013.4765911,40.98043972144265,29.60871145490397,1.2903162916274356,02/24/2017 17:15:35,137373.0,137460.0
25,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,1847.3,2861.084404144084,59.72100893400405,0.0036,0.0004,0.0007831607068432,0.0005579470161616,1015435252.3237172,732724389.2187283,7387.132637303341,5330.455326776722,1.2903162916274356,02/24/2017 17:15:35,137373.0,137460.0
26,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,2572.3,26.54537818154499,10.28004474670582,0.027,0.006,0.0005978972516348,0.0022204052210742,1645407.8034173776,6162820.477239047,11.970084413046544,44.83355505048048,1.1059308926885831,02/24/2017 17:15:35,137373.0,137460.0
