,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
61,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,1716.27,325.9344206871134,107.93166602579645,0.005,0.00016,0.0010436826128085,5.993354810162798e-05,70024168.73416334,23956759.21957861,84062.62753200882,28759.614909458112,1.0013696907305096,02/13/2017 07:50:25,743.0,833.0
62,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,1833.4,422.86816419312726,51.21729055222888,0.033,0.0069999999999999,0.0009827195825476,7.03583771110273e-05,14618998.711613316,3788434.0699287774,17549.818381288496,4547.940059938509,1.1382681346001708,02/13/2017 07:50:25,743.0,833.0
63,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,1843.342,312.08117770315283,51.90694676882506,0.0068899999999999,0.00016,0.0009778713809918,7.119180992674498e-05,51930536.09457369,9949525.492273277,62341.57994546662,11944.208274037544,1.1382681346001708,02/13/2017 07:50:25,743.0,833.0
64,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1854.38,2331.9608328269924,68.85348231141154,0.172,0.005,0.0009725446882263,7.210700817825119e-05,15629296.363311537,1366360.5657570232,18762.660700253942,1640.2887944261984,1.1382681346001708,02/13/2017 07:50:25,743.0,833.0
65,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,1913.194,682.4308161178818,86.85510766980126,0.0128,0.00017,0.0009451191015799,7.680096531597875e-05,63243851.04051987,9887803.5406291,75922.99044480176,11870.11229367239,2.430502937598121,02/13/2017 07:50:25,743.0,833.0
66,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,86Y,1920.72,3113.5084718090093,114.00986961609657,0.208,0.0069999999999999,0.0009417218098614,7.737920531619827e-05,17820516.032712836,1741144.970722319,21393.176509859342,2090.210048886337,2.430502937598121,02/13/2017 07:50:25,743.0,833.0
67,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2101.1,156.94671027870362,59.98073688699742,0.006,0.0014,0.0008671559736562,8.977030151290601e-05,33818935.54833647,15775324.366270294,40598.962242900925,18937.96442529447,1.159148457037702,02/13/2017 07:50:25,743.0,833.0
68,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2128.2,221.90120144464612,65.71655286119886,0.0056,0.0013,0.0008570073628636,9.141518666405214e-05,51837406.03905975,20571095.047288083,62229.77915853512,24695.19213359914,1.504571217107735,02/13/2017 07:50:25,743.0,833.0
69,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,2186.242,7111.492067347315,483.7513254804169,0.1796,0.0017,0.0008361014447411,9.476405124719304e-05,53094753.80657298,7064496.407975779,63739.20024798677,8480.788004772843,25.581777486012378,02/13/2017 07:50:25,743.0,833.0
70,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,2222.34,224.44166375276345,34.82795358556266,0.00623,0.00025,0.0008236407101757,9.673002604007262e-05,49038120.444911525,10279073.19111709,58869.29225079415,12339.823758844044,1.0317011529723976,02/13/2017 07:50:25,743.0,833.0
71,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,90NB,2318.959,29851.31883721408,2105.379723261653,0.8200000000000001,0.003,0.0007921706619412,0.0001015714075584,51521334.566751525,7547715.935243317,61850.34161674853,9060.883475682253,126.90808535445592,02/13/2017 07:50:25,743.0,833.0
72,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2572.3,264.7962351622522,55.57839217186905,0.027,0.006,0.0007207913445076,0.0001116515679027,15254383.718190666,5310803.205247312,18312.58549602721,6375.514051917541,3.0376968802790527,02/13/2017 07:50:25,743.0,833.0
73,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2612.1,137.76496370841204,31.687722162564604,0.003,0.0007,0.0007108365051933,0.0001129226296542,72427582.92754821,27084937.962803077,86947.87866452367,32514.93152797488,1.4176448466315543,02/13/2017 07:50:25,743.0,833.0
74,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2753.5,3264.6324258857326,1696.7263800816136,0.0046,0.0011,0.0006778137614461,0.0001168401141994,1173876109.2927597,701701825.348512,1409215.017158175,842379.1420750445,39.85438095421976,02/13/2017 07:50:25,743.0,833.0
75,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,24NA,2754.007,541.9062047487356,1690.8125147238222,0.99855,5e-05,0.0006777015118805,0.0001168525926925,897784.3710600788,2805734.3021363146,1077.77235421378,3368.228453945156,39.85438095421976,02/13/2017 07:50:25,743.0,833.0
76,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2889.6,53.57986393106804,18.24147085723217,0.002,0.0005,0.0006491104417088,0.0001198286046341,46271033.82990684,22246279.290531915,55547.45957972009,26706.21763569257,1.17763163540779,02/13/2017 07:50:25,743.0,833.0
77,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2925.8,7.173180484778028,6.59786010586628,0.0018,0.0004,0.000641930830286,0.0001205093103654,6959967.418918029,7199638.853967663,8355.3030239112,8643.023834294914,1.004638022417027,02/13/2017 07:50:25,743.0,833.0
78,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,2960.1,54.825271325778246,17.018569629054024,0.018,0.004,0.00063529219557,0.0001211135251553,5375154.502272824,2405789.830777372,6452.766509331121,2888.103038148106,1.3564173610248222,02/13/2017 07:50:25,743.0,833.0
79,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,3016.2,10.373695385077264,8.102994438729187,0.0021,0.0005,0.0006247641236675,0.0001220204606697,8864501.162744313,7935407.319518779,10641.658058516585,9526.299303143793,1.66612188379786,02/13/2017 07:50:25,743.0,833.0
80,../../../2017_Feb_Zr/50MeV/AK120217_Zr6_15cm_50MeV.Spe,89NB,3092.7,3.477431609855861e-15,1.7825884083734302,0.03,0.0069999999999999,0.0006110319629099,0.0001231050227466,2.1268144474235408e-10,109023.99259249544,2.553198616354791e-13,130.8811435684219,6.515779323323376,02/13/2017 07:50:25,743.0,833.0
0,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,132.716,8534.10282056036,235.9696015424448,0.0412999999999999,0.0004,0.0058106308781323,0.0024128490264786,39026532.24294822,16251440.381872462,65371.07578383287,27221.843185716018,2.608596204756333,02/13/2017 08:05:57,544.0,597.0
1,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,141.178,142911.79011603983,5197.370665870508,0.668,0.0069999999999999,0.0057432740234435,0.0023626575864319,40879680.262320936,16888376.015082162,68475.17631879554,28288.737043688718,192.6835533005006,02/13/2017 08:05:57,544.0,597.0
2,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90Ym,202.53,3869.488265980844,134.49386205175512,0.973,0.004,0.0047179230842993,0.0008070472388018,925050.130662938,162200.33907468923,1549.4977063030783,271.69236025911096,0.9201027551530464,02/13/2017 08:05:57,544.0,597.0
3,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,85Y,231.65,5591.520372957429,148.68796243139113,0.84,0.09,0.0042229517116982,0.0004716644106416,1729855.9574085115,272639.5852641478,2897.5811681884616,456.6827223855072,1.1002493892981235,02/13/2017 08:05:57,544.0,597.0
4,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,307.0,1299.6884554620583,111.66102412962483,0.0347,0.0008,0.0032930118974038,0.0002221488907269,12482222.45407772,1435892.0827173071,20908.24531671309,2405.1793680356905,0.797023268414765,02/13/2017 08:05:57,544.0,597.0
5,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,371.307,2153.061220961132,92.87499555068274,0.018,0.0007,0.0027963183731338,0.000162264313456,46943199.77973444,3984581.051491882,78631.82542669085,6674.340119751897,0.967810075751215,02/13/2017 08:05:57,544.0,597.0
6,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Ym,380.79,18378.90908727664,868.6910771827727,0.7805,0.039025,0.0027379046049219,0.0001563425943693,9438520.888815535,846799.2241329357,15809.917736709442,1418.4241610266931,1.7921532207730422,02/13/2017 08:05:57,544.0,597.0
7,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,382.86,2384.9057602023604,873.2083351453412,0.0363,0.0012,0.0027255556496551,0.0001551105993099,26453611.74285296,9855843.797205089,44310.90744196475,16508.951084095625,1.7921532207730422,02/13/2017 08:05:57,544.0,597.0
8,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Y,388.5276,3190.562309010106,126.5392994861351,0.8220000000000001,0.0411,0.0026924458073504,0.0001518386917983,1582063.3638677,137618.60575626048,2650.0223850380235,230.51692756492545,1.7921532207730422,02/13/2017 08:05:57,544.0,597.0
9,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,88ZR,392.87,2829.947584041156,123.48753469265762,0.9729,0.0486449999999999,0.0026677494418938,0.0001494261581814,1196576.8103528349,106319.1570913626,2004.3162652476296,178.0890403540412,1.7921532207730422,02/13/2017 08:05:57,544.0,597.0
10,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,443.13,4277.078848127863,105.65561597117882,0.1689999999999999,0.005,0.0024181061339979,0.0001261065831925,11485783.468905196,765256.0995424462,19239.16828962344,1281.8360126339132,1.3487540736865151,02/13/2017 08:05:57,544.0,597.0
11,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,460.04,248.4894273194107,49.60968839534455,0.2662,0.0019,0.0023466098497339,0.0001197154795113,436550.4158082109,94173.62978743063,731.2402274844403,157.74477351328414,0.8984258665347531,02/13/2017 08:05:57,544.0,597.0
12,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90Ym,479.51,1684.4344409511357,99.51063706209116,0.9074,0.0005,0.0022705762277309,0.0001129945716643,897211.1923172701,72671.58284491995,1502.8663187893972,121.72794446385252,1.804064084259632,02/13/2017 08:05:57,544.0,597.0
13,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,87Y,484.805,3716.087237493552,115.85910299292138,0.898,0.009,0.0022509510453764,0.0001112721003713,2017525.096180783,124127.06145577574,3379.439022078363,207.9180258890716,1.804064084259632,02/13/2017 08:05:57,544.0,597.0
14,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,568.871,339.5913811062535,57.94484094983282,0.58,0.003,0.0019871805917616,8.901913362743526e-05,323345.45456238766,59703.59608199824,541.6171768214199,100.00602358793674,0.8062786144488917,02/13/2017 08:05:57,544.0,597.0
15,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,580.57,835.4529751352406,71.25203704249955,0.0478,0.0014,0.0019562314754337,8.659612954323139e-05,9805038.479868146,1041734.1520629132,16423.850050030396,1744.9483284135902,1.2322546347027408,02/13/2017 08:05:57,544.0,597.0
16,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,89NBm,588.0,318.520881164687,61.54473008155912,0.9557,0.047785,0.0019371647693195,8.513553872491506e-05,188810.0867898297,40010.4145376399,316.26480199301454,67.01911982854256,1.2322546347027408,02/13/2017 08:05:57,544.0,597.0
17,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,608.29,449.2983446009042,74.98953428442489,0.0201,0.0015,0.0018872726103752,8.145165388154016e-05,12998090.467869624,2517550.528057372,21772.345842327675,4217.002559560087,1.1450780770600186,02/13/2017 08:05:57,544.0,597.0
18,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,627.72,6302.000788636539,150.5392386754704,0.326,0.01,0.0018422519775662,7.833317222507471e-05,11515618.086966963,679150.0197580735,19289.14252423277,1137.6047232128535,2.4157565899454174,02/13/2017 08:05:57,544.0,597.0
19,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,644.82,1519.042590101795,2686.9392127878327,0.022,0.003,0.0018046628132401,7.590991630968153e-05,41988139.53443661,74519285.07977434,70331.89201748176,124822.92308169906,1.482929715717413,02/13/2017 08:05:57,544.0,597.0
20,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,645.87,456.2631081862995,2728.8744135125107,0.092,0.011,0.0018024131010632,7.577068939804027e-05,3019594.483718936,18064568.977978345,5057.947208909441,30258.9095108515,1.482929715717413,02/13/2017 08:05:57,544.0,597.0
21,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,703.33,2926.464068699566,111.98465939427268,0.154,0.004,0.0016885076119094,6.973878409362808e-05,12350794.166014748,799137.2981512197,20688.097430510465,1338.5884391142708,1.8830100058868535,02/13/2017 08:05:57,544.0,597.0
22,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,709.9,349.5907062540308,80.49233594453838,0.0262,0.0008,0.0016765389641266,6.923637633478817e-05,8734144.393311387,2112726.864606018,14630.057610236829,3538.905970864352,1.8830100058868535,02/13/2017 08:05:57,544.0,597.0
23,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,767.63,602.2111778553117,72.49734615682148,0.024,0.003,0.0015792797718154,6.62945743765203e-05,17436283.80631057,3193282.281754336,29206.50553820866,5348.881543977112,1.0763670127522296,02/13/2017 08:05:57,544.0,597.0
24,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,777.37,654.3312243698274,784.7620254414342,0.2239999999999999,0.006,0.0015641343254237,6.603387611766119e-05,2049514.57608454,2461492.9143712376,3433.0227405101173,4123.103709164552,1.0763670127522296,02/13/2017 08:05:57,544.0,597.0
25,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,778.224,3634.5514429785994,770.8276383435153,0.9645,0.0022,0.0015628222340277,6.601389703253904e-05,2646149.874351073,573939.4533019693,4432.411849834294,961.3726185962636,1.0763670127522296,02/13/2017 08:05:57,544.0,597.0
26,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,826.02,237.9406546874872,253.846666576834,0.033,0.0008,0.0014931775147648,6.554405191903822e-05,5299302.393743361,5670212.207097472,8876.553423355714,9497.842892960589,1.5213529711748983,02/13/2017 08:05:57,544.0,597.0
27,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,827.74,928.7061530226138,261.5734233852179,0.01107,0.00017,0.0014908017386822,6.554787972006726e-05,61757007.3914908,17746362.331386227,103445.57352008508,29725.900052573244,1.5213529711748983,02/13/2017 08:05:57,544.0,597.0
28,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,835.67,1066.7544326986254,87.73029584469617,0.044,0.006,0.0014799576683144,6.558103641521296e-05,17977856.841400832,3022182.410685246,30113.663050922667,5062.28209495016,1.5213529711748983,02/13/2017 08:05:57,544.0,597.0
29,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,890.64,931.324725938192,59.04591472676449,0.018,0.0004,0.0014093828116308,6.635074956722747e-05,40287942.53151068,3558919.956463767,67483.9908400514,5961.339960575824,0.8671872253196741,02/13/2017 08:05:57,544.0,597.0
30,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,89ZR,909.15,51639.47123029343,903.5626486323076,0.9904,0.04952,0.0013872114166657,6.672751357037024e-05,41248098.42622172,2957037.483907601,69092.29217122566,4953.161614585596,16.33909973604023,02/13/2017 08:05:57,544.0,597.0
31,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,92NBm,934.44,800.034905174178,50.39556783276854,0.9915,0.0495749999999999,0.0013578593385372,6.719408874102666e-05,652134.0323185108,65754.70053125823,1092.3518129288288,110.14187693678096,0.888737691775643,02/13/2017 08:05:57,544.0,597.0
32,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1024.04,511.9787760688724,45.04927174184326,0.0379,0.0017,0.0012620042907206,6.781704251419311e-05,11747010.25215146,1419164.367220411,19676.73409070596,2377.159744087791,1.0799782780283658,02/13/2017 08:05:57,544.0,597.0
33,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1076.63,10166.770576609557,171.48824424738817,0.8250000000000001,0.04125,0.0012122455315916,6.731421101515605e-05,11156138.937808752,861719.8814848897,18686.99989582705,1443.4168869093628,2.749225773027213,02/13/2017 08:05:57,544.0,597.0
34,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,96NB,1091.349,304.2490693292152,50.54950704298942,0.485,0.015,0.0011991906325877,6.703284542435462e-05,574083.0493609725,107358.37185138073,961.6131480083292,179.8297685952776,1.4435756660171737,02/13/2017 08:05:57,544.0,597.0
35,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,1129.224,41279.17520394523,659.817531298161,0.927,0.005,0.00116716508038,6.599359719819955e-05,41869176.844662674,2479061.2499801884,70132.62453042324,4152.53140700199,11.16803978943649,02/13/2017 08:05:57,544.0,597.0
36,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1153.05,3532.2636550032994,75.78668546429267,0.305,0.009,0.0011480283781634,6.510865923525398e-05,11070725.467544649,769442.9379179245,18543.9287563562,1288.8491422410796,1.224488208121025,02/13/2017 08:05:57,544.0,597.0
37,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,1270.396,677.2754786800474,40.353951306045815,0.01296,0.00025,0.001062503339342,6.120874375420007e-05,53976594.2041824,5039635.66346633,90413.055618396,8441.600776325511,0.974226048933574,02/13/2017 08:05:57,544.0,597.0
38,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1349.15,238.56664501899985,34.573507327776404,0.0295,0.0009,0.0010121041876724,6.963284984521375e-05,8768754.611018697,1540364.6386562514,14688.031174235672,2580.1752741310743,1.146783320508887,02/13/2017 08:05:57,544.0,597.0
39,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,24NA,1368.626,6268.191003688668,103.08744357548262,0.999936,1.5e-05,0.0010003904593643,7.485230340032238e-05,6876633.960442327,533925.5868369673,11518.649849987149,894.3477166448363,1.5753903625967438,02/13/2017 08:05:57,544.0,597.0
40,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,1611.76,904.7106091207232,46.89429003910023,0.0237999999999999,0.0007,0.0008755862956516,0.0002641106652997,47644108.16687343,14734510.243842209,79805.87632642114,24680.921681477736,1.2151317342488923,02/13/2017 08:05:57,544.0,597.0
41,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,89ZR,1713.0,385.5786583502062,43.08381432696299,0.00745,0.00013,0.0008330741948072,0.0004097282662876,68178660.50955532,34581911.11819578,114202.11140629032,57926.149276709846,1.2915718397563316,02/13/2017 08:05:57,544.0,597.0
42,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1854.38,1431.5972390819609,53.228627790377,0.172,0.005,0.0007807491878084,0.0006821641822141,11699203.50685825,10241518.88625865,19596.655790382327,17154.97300880846,1.204011487948481,02/13/2017 08:05:57,544.0,597.0
43,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,1913.194,390.2938382595672,43.742417071628864,0.0128,0.00017,0.0007610463627422,0.0008194113279153,43968944.68079119,47652311.45706749,73649.8235859149,79819.61718101757,1.1602348414220618,02/13/2017 08:05:57,544.0,597.0
44,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,1920.72,1687.677954663845,57.4539257678457,0.208,0.0069999999999999,0.0007586038978674,0.0008379918861535,11737797.263061771,12981472.777079295,19661.30194817717,21744.51051437068,1.1602348414220618,02/13/2017 08:05:57,544.0,597.0
45,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,2186.242,4681.546656001393,86.63120286257593,0.1796,0.0017,0.0006823509638344,0.0016376053549235,41922835.17895793,100618172.59582044,70222.50448736672,168539.65258931398,1.5322210998559704,02/13/2017 08:05:57,544.0,597.0
46,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,90NB,2318.959,20135.048425568835,308.9839454883472,0.8200000000000001,0.003,0.0006503706646011,0.0021353207300361,41433661.492820926,136038395.0809449,69403.11807842701,227870.00851079548,5.088665495131229,02/13/2017 08:05:57,544.0,597.0
47,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,86Y,2567.97,222.16230890935768,28.00031373279764,0.0225,0.0011,0.0005987592028238,0.0032148419385401,18097187.75570952,97205314.64825174,30313.54732949668,162822.97261013693,1.6720481048746576,02/13/2017 08:05:57,544.0,597.0
48,../../../2017_Feb_Zr/50MeV/AL130217_Zr6_18cm_50MeV.Spe,24NA,2754.007,3398.7838023140503,87.99310556355427,0.99855,5e-05,0.0005659176187153,0.0041050921880084,6600486.395321765,47879501.48871406,11056.091114441817,80200.169997846,1.9890961197918575,02/13/2017 08:05:57,544.0,597.0
0,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,132.716,8569.157502188533,1784.289974209772,0.0412999999999999,0.0004,0.0008875939367511,0.0095303123942256,246748682.59540436,2649901286.4003053,236123.14123962136,2535790.704689287,134.5382937038459,02/13/2017 08:18:34,990.0,1045.0
1,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87NB,135.2,1.3614536363631782e-09,897.839132857897,0.272,0.006,0.0009061125739786,0.0092413338998671,5.830863717921698e-06,3845285.277797643,5.5797738927480365e-09,3679.698830428367,134.5382937038459,02/13/2017 08:18:34,990.0,1045.0
2,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,141.178,150809.85428075437,25828.361674396525,0.668,0.0069999999999999,0.0009499547163517,0.0085626979874845,250860018.7566152,2261610765.308629,240057.4342168567,2164220.8280465347,3748.843145713161,02/13/2017 08:18:34,990.0,1045.0
3,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87NB,201.2,3596.693087706379,42579.747808816806,0.964,0.0482,0.0013061104264991,0.0033764915349181,3015279.296974869,36538145.58719277,2885.434733947244,34964.73261932323,1.0629980138991035,02/13/2017 08:18:34,990.0,1045.0
4,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90Ym,202.53,1215.1960026101906,42543.98536862176,0.973,0.004,0.001312000218401,0.0032986157437801,1004802.43880456,35268716.54691197,961.5334342627368,33749.96798747557,1.0629980138991035,02/13/2017 08:18:34,990.0,1045.0
5,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,229.2,2416.911289969905,1859.278680320276,0.0014,0.0006,0.0014081375204067,0.0020437090250419,1294102570.8684947,2197046134.2449493,1238375.6659028658,2102436.49210043,190.46418313849625,02/13/2017 08:18:34,990.0,1045.0
6,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,307.0,1790.5582904040753,189.15460689987373,0.0347,0.0008,0.0014993776285243,0.0005142228641327,36326960.202821694,13091305.800189024,34762.6413424131,12527.565359032558,2.9237133822826262,02/13/2017 08:18:34,990.0,1045.0
7,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,355.7,163.6970749470478,82.92391052527324,0.0024,0.0005,0.0014794278519324,0.0002385955240835,48665028.58488236,28046169.99209204,46569.40534438504,26838.44018382013,1.6117263333586267,02/13/2017 08:18:34,990.0,1045.0
8,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,371.307,3065.001424195513,107.34899085530844,0.018,0.0007,0.0014672163829836,0.0001929106359532,122502542.85814434,17476469.408681918,117227.31373985104,16723.89417098748,1.1025985323440914,02/13/2017 08:18:34,990.0,1045.0
9,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Ym,380.79,25857.42897009117,1529.3807166336928,0.7805,0.039025,0.0014589630330598,0.0001717381813276,23968962.770984527,3380663.402618592,22936.80647941103,3235.0845958072646,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
10,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,382.86,1776.376912069763,1329.4438016438744,0.0363,0.0012,0.0014570887446016,0.0001676605753282,35450599.77772863,26881775.8699566,33924.01892605611,25724.18743536517,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
11,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Y,388.5276,4311.558896533726,559.9294944678014,0.8220000000000001,0.0411,0.0014518355180709,0.0001573761521392,3813521.3701715753,675192.8503226856,3649.30274657567,646.1175601174025,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
12,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,443.13,5754.502812036199,254.50375319414644,0.1689999999999999,0.005,0.0013947746428547,0.0001013700555964,25769034.954146046,2345869.887161986,24659.363592484257,2244.8515666621875,6.153645286270826,02/13/2017 08:18:34,990.0,1045.0
13,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90Ym,479.51,2330.3062395023203,214.24449328310865,0.9074,0.0005,0.0013535056432279,8.453459469173019e-05,2002789.2336366256,226437.8591816118,1916.5447211833737,216.68694658527448,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
14,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,480.8,41.82997144458078,196.20904241676536,0.0014,0.0004,0.0013520276933929,8.402976237310889e-05,23326793.295531876,109689118.4896224,22322.29023495873,104965.66362643291,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
15,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Y,484.805,5044.092457876816,98.20870410915926,0.898,0.009,0.0013474364759941,8.248545420347929e-05,4400271.746491934,292717.3108805721,4210.786360279363,280.1122592158585,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
16,../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,532.4,60.547348171636834,69.51315856965529,0.0053,0.0013,0.0012929757004026,6.592751097029801e-05,9326313.07223032,11024655.826435484,8924.70150452662,10549.909881756445,1.9872255175452935,02/13/2017 08:18:34,990.0,1045.0
