,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
25,../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,1771.357,38.91767176844017,4.854315202774618,0.1541,0.0006,0.00081052929915,0.0004421330618937,330791.49599393463,192549.2427878364,533.5346709579591,310.5632948190909,0.9285273469660322,02/13/2017 21:25:21,584.0,620.0
26,../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,2034.791,19.19607706207609,3.4458827849171554,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,362493.90342447255,463196.8389872036,584.6675861685042,747.0916757858123,1.0700023791929922,02/13/2017 21:25:21,584.0,620.0
27,../../2017_Feb_Zr/30MeV/BD130217_Ni04_18cm_30MeV.Spe,56CO,2598.5,21.05210001793224,3.3317486400941663,0.1697,0.0004,0.0005930215209887,0.0022926664615792,222086.40311042767,860684.3804474984,358.20387598456085,1388.2006136249977,1.0604419281961293,02/13/2017 21:25:21,584.0,620.0
0,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,57CO,122.06065,30.151149922084617,8.436189506716275,0.856,0.0017,0.0058459694522428,0.0022573473499182,6025.22922356871,3075.573500788585,5.9774099440165775,3.0511641872902637,1.1497506645539444,02/13/2017 21:37:39,1008.0,1008.0
1,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,57NI,127.164,36.13754061694084,8.136306897827543,0.167,0.005,0.0058345507120669,0.0023546285044325,37088.11002988401,18249.68902335219,36.79375995028175,18.104850221579557,1.1497506645539444,02/13/2017 21:37:39,1008.0,1008.0
2,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,61CU,282.956,43.873187368776186,8.194296468417056,0.122,0.0061,0.0035381767892975,0.0002638743444098,101638.86976925276,26059.80077731305,100.8322120726714,25.85297696162009,1.3521268391364736,02/13/2017 21:37:39,1008.0,1008.0
3,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,55CO,477.2,16.718779847635552,4.444921178197073,0.2019999999999999,0.017,0.0022793038435983,0.000113858862442,36312.06831065554,13590.351459021014,36.023877292317,13.482491526806562,1.3304689776678682,02/13/2017 21:37:39,1008.0,1008.0
4,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,61CU,656.008,6.926491246691817,2.2558233798167318,0.108,0.02,0.0017810527612956,7.469479226915805e-05,36009.139989459974,19273.922019385845,35.7233531641468,19.120954384311357,1.075368792690894,02/13/2017 21:37:39,1008.0,1008.0
6,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,55CO,931.1,2.588411058481745,1.860966842649136,0.75,0.0375,0.0013616828698326,6.820287485253279e-05,2534.5216724849693,2415.4552428772463,2.514406421116041,2.3962849631718712,1.0534137250284803,02/13/2017 21:37:39,1008.0,1008.0
7,../../2017_Feb_Zr/30MeV/BE130217_Ni05_18cm_30MeV.Spe,57NI,1377.63,23.54949477075003,3.5784950227894057,0.8170000000000001,0.024,0.0009950498099014,8.132486761340948e-05,28967.74685826454,7831.858957967426,28.73784410542117,7.769701347189907,0.910140070420366,02/13/2017 21:37:39,1008.0,1008.0
0,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,57CO,122.06065,42964.63056875459,293.3532971058506,0.856,0.0017,0.0058302031321622,0.0001109327610234,8613706.026588978,179833.50622683644,2343.8655854663884,48.934287408662975,2.1893744743229164,03/20/2017 13:23:21,3673.0,3675.0
1,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,57CO,136.47356,5091.077189270282,71.77998822786466,0.1068,0.0008,0.0056276366983683,0.0001505564837957,8475177.274188261,289529.286319816,2306.1706868539486,78.78347927069822,0.95131231170085,03/20/2017 13:23:21,3673.0,3675.0
2,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,744.233,99.70187955620224,15.336501899257849,0.9,0.012,0.0016188208833014,2.1653333893786247e-05,68469.70440479479,12634.153271350771,18.63121208293736,3.4378648357417063,1.271132575055095,03/20/2017 13:23:21,3673.0,3675.0
3,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,58CO,810.7593,14662.66347656941,260.5060397084762,0.9945,0.049725,0.0015126722809962,1.968859398268553e-05,9752133.684490658,538867.2620311251,2653.6418189090227,146.63054749146264,5.097540097826122,03/20/2017 13:23:21,3673.0,3675.0
4,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,54MN,834.848,312.4337296320181,29.045962760651303,0.99976,1e-05,0.0014778852031972,1.921727809466176e-05,211571.84362991524,23188.687086109465,57.57056969521503,6.309846826152235,1.2083777185213784,03/20/2017 13:23:21,3673.0,3675.0
5,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,846.77,1006.7891021575042,49.52634131775678,0.999399,0.04996995,0.0014613009549438,1.9028310826127665e-05,689757.3585544515,53795.347746562205,187.68907715767384,14.638189863010124,1.2083777185213784,03/20/2017 13:23:21,3673.0,3675.0
7,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,55CO,931.1,17.574706504878662,17.35828296843311,0.75,0.0375,0.001354058749805,1.8403173832221803e-05,17315.1287382194,17616.45095938869,4.71159965665834,4.793592097792841,1.312134884999832,03/20/2017 13:23:21,3673.0,3675.0
8,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,935.544,88.28624393234693,19.450991575302243,0.945,0.013,0.0013487861216594,1.8398827013003004e-05,69303.40270825491,17009.976442051022,18.858068764151,4.628565018245176,1.312134884999832,03/20/2017 13:23:21,3673.0,3675.0
9,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1037.843,135.7616746786587,16.870647521069664,0.1405,0.0004,0.0012361370899553,1.8777462016037343e-05,782115.0444419496,118734.49757436648,212.8204202563128,32.308706822956864,1.0617652536397095,03/20/2017 13:23:21,3673.0,3675.0
10,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,59FE,1099.245,17.435690587526683,6.675248837644738,0.5650000000000001,0.018,0.0011777889674461,1.9087011552593797e-05,26215.590154728303,11875.549409810114,7.13349391965396,3.231442016274861,1.475850606459746,03/20/2017 13:23:21,3673.0,3675.0
11,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,65NI,1115.53,6.619349243823934,4.743240297247383,0.1543,0.0013,0.0011634270811338,1.914224060540613e-05,36893.22460766981,30083.0116182536,10.038972682359134,8.185853501565605,1.475850606459746,03/20/2017 13:23:21,3673.0,3675.0
12,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CO,1173.228,65.52075192262393,9.03998386687566,0.9985,0.0003,0.0011155574783147,1.9288147520360465e-05,58853.90267545617,10947.057090880566,16.01466739468195,2.978791045137569,1.349379417250468,03/20/2017 13:23:21,3673.0,3675.0
13,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1238.288,472.8464344518062,23.5486517246973,0.6646,0.0012,0.0010660689095144,1.986435959452555e-05,667745.4212924513,46958.88624551214,181.6994343652929,12.777928230071332,1.2146372229861682,03/20/2017 13:23:21,3673.0,3675.0
14,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,59FE,1291.59,0.3747633842563073,1.847922100087916,0.432,0.0139999999999999,0.0010286413061151,2.177892293650646e-05,843.8123172244134,4383.250362817495,0.2296087938025614,1.192721187161223,1.612914536144314,03/20/2017 13:23:21,3673.0,3675.0
15,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CO,1332.492,13.756283071564942,322374524.73106563,0.999826,5.999999999999999e-06,0.0010016337560043,2.5105448630789488e-05,13743.71499706262,322079995531.32526,3.739786393758537,87640815.1105647,1.194568807146066,03/20/2017 13:23:21,3673.0,3675.0
16,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CU,1332.5,28.24401306509497,322374521.0918242,0.88,0.044,0.0010016286104807,2.510633750160448e-05,32060.73138210499,365938186664.1607,8.724008539348297,99575016.77936344,1.194568807146066,03/20/2017 13:23:21,3673.0,3675.0
17,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1360.212,29.38920044458512,5.443148961634766,0.04283,0.00012,0.000984112112321,2.864267833294749e-05,697640.2587973007,183498.60767441112,189.8340840264764,49.93159392500983,1.194568807146066,03/20/2017 13:23:21,3673.0,3675.0
18,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,55CO,1408.5,3.1196477797363165,2.87718853428849,0.1689999999999999,0.008,0.0009550293556951,3.771650094403126e-05,19339.202129785444,20962.747321469287,5.26236792647223,5.704148931012051,1.2954537566944893,03/20/2017 13:23:21,3673.0,3675.0
19,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,1434.092,18.627084075176786,4.440819027711858,1.0,0.0139999999999999,0.0009403365435079,4.413160901742466e-05,19819.74104090845,6660.186264885369,5.39312681385264,1.8122955822817333,1.2954537566944893,03/20/2017 13:23:21,3673.0,3675.0
20,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,65NI,1481.84,0.2214374657898278,1.8854780827134003,0.2359,0.011795,0.0009141606545272,5.926984542309939e-05,1027.394062316308,9016.6992611489,0.2795630101540974,2.453523608475891,1.272507621288569,03/20/2017 13:23:21,3673.0,3675.0
22,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1771.357,53.72814376476576,6.700372252499482,0.1541,0.0006,0.0007834053750083,0.0002604831831853,445296.2788575537,169409.7340441583,121.1690554714432,46.09788681473695,1.308209658648427,03/20/2017 13:23:21,3673.0,3675.0
23,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CU,1791.6,1.2917783087429228e-10,1.5488216446152447,0.454,0.023,0.0007757282109482,0.000283069683677,3.669940001314804e-07,4400.199686090178,9.986231296094703e-11,1.1973332479156948,1.308209658648427,03/20/2017 13:23:21,3673.0,3675.0
24,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,2034.791,29.90043453301961,4.633476901206531,0.0776999999999999,0.0003,0.0006946931069614,0.000660595699609,554242.6040065325,543529.9456580329,150.814314015383,147.89930494096134,1.0764911562558563,03/20/2017 13:23:21,3673.0,3675.0
25,../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,2598.5,11.12746514274574,3.568683219024388,0.1697,0.0004,0.000563037449599,0.0023591403683458,116523.50322241988,490908.8045348307,31.70707570678092,133.58062708430768,1.4683199228233046,03/20/2017 13:23:21,3673.0,3675.0
0,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,57CO,122.06065,14341.455161671358,1475.7240244929949,0.856,0.0017,0.0058302031321622,0.0001109327610234,2874334.2810684945,301790.7332470993,671.7303765058413,70.52833214468318,1.3195227046620628,03/20/2017 14:26:41,4278.0,4279.0
1,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,57CO,136.47356,1818.9566787076424,233.42935775541375,0.1068,0.0008,0.0056276366983683,0.0001505564837957,3027098.523823905,403758.2526289232,707.4312979256613,94.35808661578014,1.3372403834515243,03/20/2017 14:26:41,4278.0,4279.0
2,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,810.7593,26085.139784832005,3548.695094285541,0.9945,0.049725,0.0015126722809962,1.968859398268553e-05,17343831.213499863,2526216.1468209377,4053.244032133644,590.3753556487352,2.45449490036064,03/20/2017 14:26:41,4278.0,4279.0
3,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,846.77,854.2706516998379,577.5881245701825,0.999399,0.04996995,0.0014613009549438,1.9028310826127665e-05,585084.2590382982,397244.3216997306,136.7338768493335,92.8357844589228,0.9739791333003104,03/20/2017 14:26:41,4278.0,4279.0
5,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,55CO,931.1,6.615857159976499,2353.1297629707574,0.75,0.0375,0.001354058749805,1.8403173832221803e-05,6516.116719065569,2317655.466650278,1.5228129747757817,541.6348367960453,1.7508610333171335,03/20/2017 14:26:41,4278.0,4279.0
6,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,52MN,935.544,22.818980116785617,23843.37756615179,0.945,0.013,0.0013487861216594,1.8398827013003004e-05,17907.000224076848,18710887.77311165,4.184856327197207,4372.724415310037,1.7508610333171335,03/20/2017 14:26:41,4278.0,4279.0
7,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1037.843,109.8870475729584,532.9027097355244,0.1405,0.0004,0.0012361370899553,1.8777462016037343e-05,632856.2150231745,3069677.038556782,147.89815728515413,717.3818739324099,1.1765496846379755,03/20/2017 14:26:41,4278.0,4279.0
8,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,59FE,1099.245,7.715058533470203,8.52246019606053,0.5650000000000001,0.018,0.0011777889674461,1.9087011552593797e-05,11596.443113752686,13479.595964033104,2.710082522494201,3.150174331393574,1.684659260397602,03/20/2017 14:26:41,4278.0,4279.0
9,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,60CO,1173.228,53.751213782104216,53.26734844350538,0.9985,0.0003,0.0011155574783147,1.9288147520360465e-05,48266.939366760416,48290.59451129502,11.279957786109,11.285485980671892,1.196709581336988,03/20/2017 14:26:41,4278.0,4279.0
10,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1238.288,454.29131709969954,379.1738429082285,0.6646,0.0012,0.0010660689095144,1.986435959452555e-05,641342.9536835923,536275.7856977409,149.88150354839735,125.32736286462745,0.8476803746354122,03/20/2017 14:26:41,4278.0,4279.0
11,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,59FE,1291.59,1.5016159872970565,40.07941902921038,0.432,0.0139999999999999,0.0010286413061151,2.177892293650646e-05,3379.968734916566,90256.5162943763,0.7898968765871853,21.09289934432725,1.562223136754522,03/20/2017 14:26:41,4278.0,4279.0
12,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,60CO,1332.492,18.882859434771,10.824526100033008,0.999826,5.999999999999999e-06,0.0010016337560043,2.5105448630789488e-05,18859.748111188957,11659.495864490907,4.407512996304967,2.724817916450317,1.624642068328852,03/20/2017 14:26:41,4278.0,4279.0
13,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1360.212,6.384228740287716,64.38590081600456,0.04283,0.00012,0.000984112112321,2.864267833294749e-05,151501.62591665005,1529099.0122146313,35.40584854326947,357.3496172504397,1.624642068328852,03/20/2017 14:26:41,4278.0,4279.0
14,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,52MN,1434.092,1.6842657515302175,69.46665761843751,1.0,0.0139999999999999,0.0009403365435079,4.413160901742466e-05,1791.5494906268311,73904.46516473399,0.4186841529859386,17.27143378470063,1.429629765995398,03/20/2017 14:26:41,4278.0,4279.0
16,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1771.357,56.47675368976353,168.42036890708354,0.1541,0.0006,0.0007834053750083,0.0002604831831853,467931.2458014062,1405454.6121022638,109.3552806266432,328.45398740412804,1.226570419826747,03/20/2017 14:26:41,4278.0,4279.0
17,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,2034.791,7.341442085522918,58.14089886730904,0.0776999999999999,0.0003,0.0006946931069614,0.000660595699609,136040.70532117627,1086280.5878268182,31.79263971048756,253.8631894897916,1.3172802666839778,03/20/2017 14:26:41,4278.0,4279.0
18,../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,2598.5,8.17185833025679,89.26861208635509,0.1697,0.0004,0.000563037449599,0.0023591403683458,85546.69005805498,1001336.336106932,19.992215484471835,234.01176352113396,1.5958038860205883,03/20/2017 14:26:41,4278.0,4279.0
0,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,57CO,122.06065,5792.352851837905,109.79747649332008,0.856,0.0017,0.0058302031321622,0.0001109327610234,1161102.2426060017,34793.11074137163,115.5440583745648,3.4623455807912857,1.488708088357101,03/20/2017 15:39:25,10045.0,10049.0
1,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,57CO,136.47356,739.3986994804717,64.4092987560901,0.1068,0.0008,0.0056276366983683,0.0001505564837957,1230705.8975948668,121288.57071378468,122.4704843859953,12.069715465597042,1.186113557675903,03/20/2017 15:39:25,10045.0,10049.0
2,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,58CO,810.7593,49979.43646834557,710.2651147805046,0.9945,0.049725,0.0015126722809962,1.968859398268553e-05,33236449.50858186,1787174.0455496586,3307.438502197419,177.84595935413063,11.022983243632344,03/20/2017 15:39:25,10045.0,10049.0
3,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,846.77,5358.771712999405,85.38129792633393,0.999399,0.04996995,0.0014613009549438,1.9028310826127665e-05,3670790.361674098,204711.30845505363,365.2891194819482,20.37131141954957,1.4187530319133956,03/20/2017 15:39:25,10045.0,10049.0
5,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,55CO,931.1,19.00963156414765,17.98289534371991,0.75,0.0375,0.001354058749805,1.8403173832221803e-05,18726.121354742503,18253.734009264765,1.8634810781911135,1.816472684771098,1.2494611398819808,03/20/2017 15:39:25,10045.0,10049.0
6,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1037.843,716.69458223586,33.56863363729214,0.1405,0.0004,0.0012361370899553,1.8777462016037343e-05,4128231.704581344,255415.78368660892,410.81020047580296,25.41703489766235,1.4264616438656543,03/20/2017 15:39:25,10045.0,10049.0
7,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1238.288,2639.7164106661758,62.656124368752494,0.6646,0.0012,0.0010660689095144,1.986435959452555e-05,3727216.007616857,134007.915440573,370.904170327083,13.335447849594289,1.5994488465743624,03/20/2017 15:39:25,10045.0,10049.0
8,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1360.212,173.39145080467475,19.58062251307258,0.04283,0.00012,0.000984112112321,2.864267833294749e-05,4115360.967134527,572831.3583280361,409.52940264051415,57.00381712887214,0.9204274106830682,03/20/2017 15:39:25,10045.0,10049.0
9,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,65NI,1481.84,20.39796289296491,10.69217152241304,0.2359,0.011795,0.0009141606545272,5.926984542309939e-05,94625.72856260986,54398.77574025875,9.416432337805738,5.413352148498234,1.3566427789067386,03/20/2017 15:39:25,10045.0,10049.0
11,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,1771.357,460.76072351242846,27.57620345405725,0.1541,0.0006,0.0007834053750083,0.0002604831831853,3818204.375874782,1302250.8265631374,379.958640250252,129.59009120938774,1.1920389239403384,03/20/2017 15:39:25,10045.0,10049.0
12,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2015.215,63.25288017054436,10.4599483613624,0.03016,0.00012,0.0007005376898163,0.0006225093431339,2994955.457032371,2733150.712340014,298.03517335380343,271.9823576813627,1.6252170328113906,03/20/2017 15:39:25,10045.0,10049.0
13,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2034.791,164.46541435572266,15.828232176272774,0.0776999999999999,0.0003,0.0006946931069614,0.000660595699609,3048129.964252125,2923029.770060626,303.3266956166908,290.877676391743,1.6252170328113906,03/20/2017 15:39:25,10045.0,10049.0
14,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,2598.5,273.9465453279568,20.56279312207801,0.1697,0.0004,0.000563037449599,0.0023591403683458,2868267.213254439,12021287.500275088,285.42812352019496,1196.267041524041,1.7799372757490184,03/20/2017 15:39:25,10045.0,10049.0
15,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,3202.029,7.523675332912051,3.0173696322986934,0.03209,0.00012,0.0004721471843083,0.0051042211275109,496770.5369228794,5377161.125421696,49.434823059297386,535.0941512012834,1.570458785106999,03/20/2017 15:39:25,10045.0,10049.0
16,../../2017_Feb_Zr/30MeV/DC200317_Ni03_18cm_30MeV.Spe,56CO,3253.503,1.6550167785700912e-14,1.0548530527747302,0.07923,0.00021,0.0004659123915248,0.005356596670611,4.4851956163615407e-10,28587.156030518,4.463325322282357e-14,2.8447761996734,1.570458785106999,03/20/2017 15:39:25,10045.0,10049.0
0,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,57CO,122.06065,24762.87675629521,300.179625718076,0.856,0.0017,0.0058302031321622,0.0001109327610234,4963678.023204219,116758.3702960374,114.24147904909708,2.6872510367565976,2.7653769532486345,03/20/2017 18:27:32,43433.0,43449.0
1,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,57CO,136.47356,2831.872594626788,116.80912775323668,0.1068,0.0008,0.0056276366983683,0.0001505564837957,4713422.410109227,250582.03465150855,108.48172363251687,5.767268168462072,0.9420994679147844,03/20/2017 18:27:32,43433.0,43449.0
2,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,58CO,810.7593,216306.15469293305,4492.373579095147,0.9945,0.049725,0.0015126722809962,1.968859398268553e-05,143839842.26100883,8015593.93613112,3310.5443683631115,184.4828174671712,104.52176028007,03/20/2017 18:27:32,43433.0,43449.0
3,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,846.77,23502.12666166369,363.5269131683041,0.999399,0.04996995,0.0014613009549438,1.9028310826127665e-05,16098616.001128996,874580.5190845899,370.517526321181,20.128898687762437,5.918306817443349,03/20/2017 18:27:32,43433.0,43449.0
5,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,55CO,931.1,85.9912289875165,38.77660415130373,0.75,0.0375,0.001354058749805,1.8403173832221803e-05,84706.22784888546,39518.67832636062,1.949555291235367,0.9095417230859312,1.1974245551253089,03/20/2017 18:27:32,43433.0,43449.0
6,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,977.372,360.2639989012821,38.44151126397365,0.01421,6e-05,0.0013006994665347,1.8463876315641677e-05,19498885.21682316,2338302.8515262413,448.77638649504377,53.8171845503059,1.0831809555212946,03/20/2017 18:27:32,43433.0,43449.0
7,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1037.843,2757.5177986460294,69.27628898004488,0.1405,0.0004,0.0012361370899553,1.8777462016037343e-05,15883101.821057633,557641.5694427512,365.5573619889441,12.83439364410576,1.4241149720031632,03/20/2017 18:27:32,43433.0,43449.0
8,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,60CO,1173.228,405.77090692961417,223.33030177456357,0.9985,0.0003,0.0011155574783147,1.9288147520360465e-05,364418.85730326176,201483.54214382544,8.387278356308816,4.637242333398362,0.8577929653779857,03/20/2017 18:27:32,43433.0,43449.0
9,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1175.101,89.1087835554146,217.26590498609443,0.02252,6e-05,0.001114069537549,1.9294212038350472e-05,3553037.4657721887,8671446.940148572,81.774896217915,199.5775953450844,0.8577929653779857,03/20/2017 18:27:32,43433.0,43449.0
10,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1238.288,11357.828048246947,264.35434565706294,0.6646,0.0012,0.0010660689095144,1.986435959452555e-05,16036501.602430768,502081.7323505042,369.0879330348401,11.555656801088729,6.544134204155559,03/20/2017 18:27:32,43433.0,43449.0
11,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,60CO,1332.492,138.30312712490277,34.58740276678325,0.999826,5.999999999999999e-06,0.0010016337560043,2.5105448630789488e-05,138152.446123502,36656.179765434536,3.179646162708049,0.8436599177296263,1.9352891002762855,03/20/2017 18:27:32,43433.0,43449.0
12,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1360.212,792.0586074117285,45.972891066365406,0.04283,0.00012,0.000984112112321,2.864267833294749e-05,18798561.773344357,1392413.4466762927,432.65809968801017,32.04707695634635,1.9352891002762855,03/20/2017 18:27:32,43433.0,43449.0
14,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,1771.357,1970.263762554488,74.12455943449089,0.1541,0.0006,0.0007834053750083,0.0002604831831853,16326577.025430009,5475981.267751542,375.76416086515246,126.03238895605288,2.648334656859126,03/20/2017 18:27:32,43433.0,43449.0
15,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2015.215,334.68147180257773,25.38286453500481,0.03016,0.00012,0.0007005376898163,0.0006225093431339,15846333.237216791,14159166.505665254,364.7111150364057,325.8801469692111,1.3418509664639244,03/20/2017 18:27:32,43433.0,43449.0
16,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2034.791,874.5445217014259,36.409396880605776,0.0776999999999999,0.0003,0.0006946931069614,0.000660595699609,16207941.953204373,15437036.005641712,373.0337166149824,355.2909389316604,1.3418509664639244,03/20/2017 18:27:32,43433.0,43449.0
17,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,2598.5,1533.9053817022498,60.99417108390987,0.1697,0.0004,0.000563037449599,0.0023591403683458,16059773.06201099,67295122.99750307,369.62353706669865,1548.830191661559,2.434646859561356,03/20/2017 18:27:32,43433.0,43449.0
18,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,3202.029,246.70204047347096,16.330843239426834,0.03209,0.00012,0.0004721471843083,0.0051042211275109,16288668.238321926,176097566.01105896,374.8916715763752,4052.971668187046,1.4075456618028408,03/20/2017 18:27:32,43433.0,43449.0
19,../../2017_Feb_Zr/30MeV/DE210317_Ni03_18cm_30MeV.Spe,56CO,3253.503,3.221616468501062e-15,1.071218765361568,0.07923,0.00021,0.0004659123915248,0.005356596670611,8.73051528428458e-11,29029.811261652223,2.009370821948625e-15,0.6681353140843799,1.4075456618028408,03/20/2017 18:27:32,43433.0,43449.0
0,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,57CO,122.06065,1932.9647996908293,97.33254970751764,0.856,0.0017,0.0058459694522428,0.0022573473499182,386368.34348482406,150712.8222803373,5.6457710745207,2.202276938413638,0.8800820035556352,03/23/2017 15:58:09,68418.0,68435.0
1,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56NI,158.38,49.637106194985215,78.80836546648568,0.988,0.01,0.0055159518921037,0.0019280344881013,9110.389334688987,14867.493274301843,0.1331247071628404,0.2172498469248461,1.323789144233831,03/23/2017 15:58:09,68418.0,68435.0
